,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,991264,347616,353285,290363,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340673,2325940,14733,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,110957423,44704410,47578799,18674214,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66753,296,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,1924584,961348,821819,141417,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738115,8035,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842945,12314,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,157290992,73485578,67912315,15893099,https://www.icmr.gov.in/,0,0,0,348,53,68,469,3,1,58,62,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100692,99506,1185,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,2291589,1185794,991096,114699,https://www.icmr.gov.in/,0,0,0,348,53,68,469,1,7,1,9,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187691,1173499,14190,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,1580060,782353,636962,160745,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040816,2014145,26665,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,37409096,18297748,15717458,3393890,https://www.icmr.gov.in/,0,0,0,348,53,68,469,1,1,3,5,0,0,0,,,1332900000,Delhi,19814000
9,Goa,263331,259308,4014,2023-07-29,TT,44995536,531915,44462165,2023-09-13 23:33:13.739050,933756378,2023-07-28 00:00:00,0,2206725662,1027414622,951981657,227329383,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,0,0,0,348,53,68,469,0,0,0,0,0,0,0,,,1332900000,Goa,1540000
