Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Anjaw,0,0,0,4,16,24,0,1068.0,3.0,1065.0,8000.0,11711,7981,21089,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20891,11711,7981,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,19692.0,40
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Changlang,0,0,2,9,497,1152,0,,,,,89354,56513,147951,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,3807,22,3782,79402,89354,56513,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,145867.0,1649
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,East Kameng,0,0,0,0,18,99,0,,,,,22949,15745,78413,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,22949,15745,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,38694.0,117
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,East Siang,0,0,1,56,40,232,0,,,,,54041,39666,99019,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,3211,17,3184,60793,54041,39666,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,93707.0,272
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Kamle,0,0,0,3,0,17,0,,,,,6946,3891,22256,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,512,0,512,6574,6946,3891,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,10837.0,17
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Kra Daadi,0,0,0,1,2,2,0,,,,,6277,3274,0,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,270,0,270,6059,6277,3274,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,9551.0,4
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Kurung Kumey,0,0,0,0,4,36,0,,,,,9125,5637,89717,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,511,1,510,9143,9125,5637,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,14762.0,40
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Lepa Rada,0,0,0,7,10,47,0,,,,,13338,10223,0,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,874,3,871,16596,13338,10223,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,23561.0,57
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Lohit,1,0,0,69,58,328,0,,,,,31178,22331,145538,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,2886,26,2851,48548,31178,22331,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,53509.0,386
2021-11-01,AR,6,0,22,631,1283,5026,0,55140.142857142855,280.0,54750.0,1180949.0,773158.0,539512.0,Longding,0,0,0,8,35,176,0,,,,,19294,8002,60000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,752,2,749,19792,19294,8002,2021-11-01 20:00:00,1504000,2021-11-01 20:00:00,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027,773158,539512,1312670.0,6309.0,1312670.0,27296.0,211
