Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Ludhiana,2,0,5,,2705,3118,0,,,,,2476351,946519,3487882,,,,87610,2106,85485,,2476351,946519,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,3422870.0,5823
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,S.A.S. Nagar,5,0,9,,479,1005,0,,,,,872575,403217,986147,,,,68823,1068,67730,,872575,403217,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,1275792.0,1484
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Jalandhar,2,0,5,,1553,3243,0,,,,,1435106,684613,2181753,,,,63397,1496,61868,,1435106,684613,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,2119719.0,4796
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Patiala,2,0,3,,881,1418,0,,,,,1052348,397891,2892282,,,,48929,1358,47562,,1052348,397891,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,1450239.0,2299
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Amritsar,5,0,4,,1642,1775,0,,,,,1264715,448262,2490891,,,,47380,1598,45760,,1264715,448262,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,1712977.0,3417
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Bathinda,2,0,0,,1253,971,0,,,,,624857,203282,1388859,,,,41729,1042,40668,,624857,203282,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,828139.0,2224
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Hoshiarpur,6,1,2,,323,1192,0,,,,,1000959,575908,1582793,,,,30826,986,29828,,1000959,575908,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,1576867.0,1515
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Gurdaspur,0,0,0,,1746,3831,0,22380.428571428572,800.5714285714286,21575.714285714286,,863879,419182,2299026,,,,22381,801,21576,,863879,419182,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,1283061.0,5577
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Fazilka,2,0,1,,204,231,0,,,,,490284,131750,1180483,,,,20272,528,19729,,490284,131750,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,622034.0,435
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Pathankot,8,1,2,,256,1007,0,,,,,425145,197829,626154,,,,18816,420,18374,,425145,197829,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,622974.0,1263
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Sri Muktsar Sahib,0,0,0,,258,558,0,,,,,473451,143459,902702,,,,18784,524,18257,,473451,143459,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,616910.0,816
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Kapurthala,1,0,0,,453,739,0,,,,,465738,188215,817668,,,,17853,556,17294,,465738,188215,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,653953.0,1192
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Sangrur,2,0,1,,1079,960,0,,,,,731590,219780,1654408,,,,15763,875,14884,,731590,219780,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,951370.0,2039
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Mansa,0,0,0,,701,685,0,,,,,373067,90515,768808,,,,15606,380,15226,,373067,90515,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,463582.0,1386
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Ferozepur,4,0,3,,722,857,0,,,,,477065,128900,2026831,,,,14347,504,13832,,477065,128900,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,605965.0,1579
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Faridkot,2,0,1,,141,313,0,,,,,330795,128966,618008,,,,13928,315,13602,,330795,128966,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,459761.0,454
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Rupnagar,2,0,5,,257,733,0,12955.0,423.0,12513.42857142857,,384894,183652,683349,,,,12963,423,12519,,384894,183652,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,568546.0,990
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Shahid Bhagat Singh Nagar,0,0,0,,173,717,0,,,,,392286,173011,614362,,,,11469,388,11080,,392286,173011,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,565297.0,890
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Fatehgarh Sahib,0,0,0,,652,1391,0,,,,,355573,136638,599814,,,,8876,335,8538,,355573,136638,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,492211.0,2043
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Moga,0,0,0,,529,831,0,,,,,542085,179739,992289,,,,8675,233,8440,,542085,179739,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,721824.0,1360
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Tarn Taran,0,0,3,,1076,1353,0,,,,,598379,180192,1120070,,,,8043,380,7662,,598379,180192,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,778571.0,2429
2021-11-01,PB,19.0,1.0,22.0,,17949,27459,0,602343.5714285715,16557.14285714286,585540.0,,15960472.0,6266248.0,Barnala,0,0,3,,866,531,0,,,,,329330,104728,596294,,,,5950,244,5699,,329330,104728,2021-11-12T23:41:21.919884+05:30,29859000,,,,602420,16560,585613,15443203,15960472,6266248,22226720.0,45408.0,22226720.0,434058.0,1397
