Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,BR,4,0,7,173455,110210,174829,0,726085.0,9661.0,716380.0,50086373.0,49981681.0,18518297.0,Araria,0,0,1,,7104,3824,0,14977.0,116.0,14859.0,,1184258,399051,2806200,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,14978,116,14860,,1184258,399051,2021-11-01 20:00:00,119520000,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,726102,9661,716397,50705279,49981681,18518297,68499978.0,285039.0,68499978.0,1583309.0,10928
2021-11-01,BR,4,0,7,173455,110210,174829,0,726085.0,9661.0,716380.0,50086373.0,49981681.0,18518297.0,Arwal,0,0,0,,304,1701,0,7381.0,74.0,7307.0,,345479,118125,700843,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,7381,74,7307,,345479,118125,2021-11-01 20:00:00,119520000,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,726102,9661,716397,50705279,49981681,18518297,68499978.0,285039.0,68499978.0,463604.0,2005
2021-11-01,BR,4,0,7,173455,110210,174829,0,726085.0,9661.0,716380.0,50086373.0,49981681.0,18518297.0,Aurangabad,0,0,0,,1605,3723,0,20011.0,75.0,19936.0,,1134087,411636,2511243,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,20011,75,19936,,1134087,411636,2021-11-01 20:00:00,119520000,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,726102,9661,716397,50705279,49981681,18518297,68499978.0,285039.0,68499978.0,1545723.0,5328
2021-11-01,BR,4,0,7,173455,110210,174829,0,726085.0,9661.0,716380.0,50086373.0,49981681.0,18518297.0,Banka,0,0,0,,3070,3714,0,7379.0,112.0,7267.0,,938247,354968,2029339,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,7379,112,7267,,938247,354968,2021-11-01 20:00:00,119520000,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,726102,9661,716397,50705279,49981681,18518297,68499978.0,285039.0,68499978.0,1293215.0,6784
2021-11-01,BR,4,0,7,173455,110210,174829,0,726085.0,9661.0,716380.0,50086373.0,49981681.0,18518297.0,Begusarai,0,0,0,,1761,3500,0,27211.0,457.0,26753.0,,1432667,484482,2954367,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,27212,457,26754,,1432667,484482,2021-11-01 20:00:00,119520000,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,726102,9661,716397,50705279,49981681,18518297,68499978.0,285039.0,68499978.0,1917149.0,5261
2021-11-01,BR,4,0,7,173455,110210,174829,0,726085.0,9661.0,716380.0,50086373.0,49981681.0,18518297.0,Bhagalpur,0,0,0,,2850,4071,0,25839.0,309.0,25530.0,,1497801,654403,3032226,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,25840,309,25531,,1497801,654403,2021-11-01 20:00:00,119520000,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,726102,9661,716397,50705279,49981681,18518297,68499978.0,285039.0,68499978.0,2152204.0,6921
2021-11-01,BR,4,0,7,173455,110210,174829,0,726085.0,9661.0,716380.0,50086373.0,49981681.0,18518297.0,Bhojpur,0,0,0,,2501,4548,0,10210.0,159.0,10051.0,,1293687,387267,2720155,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,10210,159,10051,,1293687,387267,2021-11-01 20:00:00,119520000,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,726102,9661,716397,50705279,49981681,18518297,68499978.0,285039.0,68499978.0,1680954.0,7049
2021-11-01,BR,4,0,7,173455,110210,174829,0,726085.0,9661.0,716380.0,50086373.0,49981681.0,18518297.0,Buxar,0,0,0,,1487,3911,0,9248.0,182.0,9066.0,,908861,326466,1707643,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,9248,182,9066,,908861,326466,2021-11-01 20:00:00,119520000,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,726102,9661,716397,50705279,49981681,18518297,68499978.0,285039.0,68499978.0,1235327.0,5398
2021-11-01,BR,4,0,7,173455,110210,174829,0,726085.0,9661.0,716380.0,50086373.0,49981681.0,18518297.0,Darbhanga,0,0,0,,2909,7042,0,10937.0,370.0,10567.0,,1872281,748595,3921971,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,10937,370,10567,,1872281,748595,2021-11-01 20:00:00,119520000,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,726102,9661,716397,50705279,49981681,18518297,68499978.0,285039.0,68499978.0,2620876.0,9951
2021-11-01,BR,4,0,7,173455,110210,174829,0,726085.0,9661.0,716380.0,50086373.0,49981681.0,18518297.0,Gaya,0,0,0,,3859,4478,0,,,,,1929093,727224,4379383,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,33952,280,33672,,1929093,727224,2021-11-01 20:00:00,119520000,2021-11-01 20:00:00,https://twitter.com/BiharHealthDept,,726102,9661,716397,50705279,49981681,18518297,68499978.0,285039.0,68499978.0,2656317.0,8337
