Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,GJ,Ahmedabad,2021-11-02 06:24:36.874596,,,238334,3411,234889,5302313,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Amreli,2021-11-02 06:24:36.874596,,,10810,102,10708,593841,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Anand,2021-11-02 06:24:36.874596,,,9637,49,9581,539899,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Aravalli,2021-11-02 06:24:36.874596,,,5186,78,5108,361383,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Banaskantha,2021-11-02 06:24:36.874596,,,13631,162,13469,843821,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Bharuch,2021-11-02 06:24:36.874596,,,11426,118,11308,512465,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Bhavnagar,2021-11-02 06:24:36.874596,,,21447,301,21143,1190945,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Botad,2021-11-02 06:24:36.874596,,,2218,42,2176,254057,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Chhota Udaipur,2021-11-02 06:24:36.874596,,,3395,38,3357,267118,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Dahod,2021-11-02 06:24:36.874596,,,9955,38,9917,703985,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Dang,2021-11-02 06:24:36.874596,,,866,18,848,83239,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Devbhumi Dwarka,2021-11-02 06:24:36.874596,,,4175,82,4093,239032,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Gandhinagar,2021-11-02 06:24:36.874596,,,20754,205,20549,829983,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Gir Somnath,2021-11-02 06:24:36.874596,,,8570,67,8499,377625,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Jamnagar,2021-11-02 06:24:36.874596,,,34978,478,34494,883435,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Junagadh,2021-11-02 06:24:36.874596,,,20505,272,20226,810877,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Kutch,2021-11-02 06:24:36.874596,,,12631,145,12474,824910,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Kheda,2021-11-02 06:24:36.874596,,,10439,48,10391,632421,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Mahisagar,2021-11-02 06:24:36.874596,,,8194,72,8122,385620,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Mehsana,2021-11-02 06:24:36.874596,,,24419,177,24242,687134,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Morbi,2021-11-02 06:24:36.874596,,,6502,87,6415,375849,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Narmada,2021-11-02 06:24:36.874596,,,5955,15,5940,274652,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Navsari,2021-11-02 06:24:36.874596,,,7215,24,7181,442933,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Panchmahal,2021-11-02 06:24:36.874596,,,11770,70,11700,556941,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Patan,2021-11-02 06:24:36.874596,,,11624,129,11495,468214,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Porbandar,2021-11-02 06:24:36.874596,,,3486,19,3467,246489,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Rajkot,2021-11-02 06:24:36.874596,,,57976,725,57243,2067057,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Sabarkantha,2021-11-02 06:24:36.874596,,,9317,157,9159,491726,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Surat,2021-11-02 06:24:36.874596,,,143874,1956,141885,6454215,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Surendranagar,2021-11-02 06:24:36.874596,,,8121,136,7985,524812,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Tapi,2021-11-02 06:24:36.874596,,,4441,24,4417,251673,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
2021-11-01,GJ,Vadodara,2021-11-02 06:24:36.874596,,,78159,788,77335,1941947,2021-11-02 06:24:36.873690,2021-11-02 06:24:36.874950,,,826415,10086,816124,30928063
