Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,HP,Bilaspur,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,14395,85,14133,910,2021-11-01 19:00:00+05:30,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,224251,3741,218628,5447
2021-11-01,HP,Chamba,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,13688,160,13503,619,2021-11-01 19:00:00+05:30,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,224251,3741,218628,5447
2021-11-01,HP,Hamirpur,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,17407,287,16767,465,2021-11-01 19:00:00+05:30,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,224251,3741,218628,5447
2021-11-01,HP,Kangra,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,50877,1126,48970,858,2021-11-01 19:00:00+05:30,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,224251,3741,218628,5447
2021-11-01,HP,Kinnaur,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,3508,38,3465,70,2021-11-01 19:00:00+05:30,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,224251,3741,218628,5447
2021-11-01,HP,Kullu,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,9697,158,9501,211,2021-11-01 19:00:00+05:30,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,224251,3741,218628,5447
2021-11-01,HP,Lahaul and Spiti,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,2953,18,2935,66,2021-11-01 19:00:00+05:30,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,224251,3741,218628,5447
2021-11-01,HP,Mandi,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,31620,450,31004,514,2021-11-01 19:00:00+05:30,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,224251,3741,218628,5447
2021-11-01,HP,Shimla,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,27550,641,26797,187,2021-11-01 19:00:00+05:30,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,224251,3741,218628,5447
2021-11-01,HP,Sirmaur,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,15456,211,15244,300,2021-11-01 19:00:00+05:30,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,224251,3741,218628,5447
2021-11-01,HP,Solan,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,22818,314,22474,568,2021-11-01 19:00:00+05:30,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,224251,3741,218628,5447
2021-11-01,HP,Una,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,14282,253,13835,679,2021-11-01 19:00:00+05:30,2021-11-01 19:00:00+05:30,https://twitter.com/nhm_hp,,224251,3741,218628,5447
