Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,KA,Bagalkote,,,,35178,333,34843,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Ballari,,,,97763,1689,95961,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Belagavi,,,,79900,938,78879,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Bengaluru Rural,,,,62005,890,61073,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Bengaluru Urban,,,,1251872,16281,1229059,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Bidar,,,,24340,400,23936,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Chamarajanagara,,,,33001,500,32469,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Chikkaballapura,,,,43951,429,43501,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Chikkamagaluru,,,,51126,395,50662,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Chitradurga,,,,36666,206,36412,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Dakshina Kannada,,,,115478,1680,113515,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Davanagere,,,,50989,608,50359,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Dharwad,,,,60970,1315,59639,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Gadag,,,,26066,319,25747,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Hassan,,,,111785,1256,110294,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Haveri,,,,21947,644,21301,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Kalaburagi,,,,61926,819,61087,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Kodagu,,,,37095,329,36616,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Kolar,,,,46916,638,46266,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Koppal,,,,35198,521,34660,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Mandya,,,,73753,650,73029,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Mysuru,,,,179167,2416,176447,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Other State,,,,,,,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Raichur,,,,39973,331,39641,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Ramanagara,,,,24204,320,23869,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Shivamogga,,,,69444,1088,68239,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Tumakuru,,,,120836,1127,119420,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Udupi,,,,76718,489,76181,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Uttara Kannada,,,,56218,766,55339,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Vijayapura,,,,36267,495,35764,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Yadgir,,,,27545,207,27337,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
2021-11-01,KA,Unknown,,,,0.0,0.0,0.0,,2021-11-03 09:46:07.874821,,,,2988333,38082,2941578,
