,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-01,KA,Bagalkote,,,,35178.0,333.0,34843.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
1,2021-11-01,KA,Ballari,,,,97767.0,1689.0,95964.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
2,2021-11-01,KA,Belagavi,,,,79903.0,938.0,78888.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
3,2021-11-01,KA,Bengaluru Rural,,,,62006.0,890.0,61076.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
4,2021-11-01,KA,Bengaluru Urban,,,,1251967.0,16281.0,1229207.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
5,2021-11-01,KA,Bidar,,,,24340.0,400.0,23936.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
6,2021-11-01,KA,Chamarajanagara,,,,33001.0,500.0,32473.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
7,2021-11-01,KA,Chikkaballapura,,,,43953.0,429.0,43501.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
8,2021-11-01,KA,Chikkamagaluru,,,,51128.0,395.0,50668.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
9,2021-11-01,KA,Chitradurga,,,,36670.0,206.0,36415.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
10,2021-11-01,KA,Dakshina Kannada,,,,115490.0,1680.0,113551.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
11,2021-11-01,KA,Davanagere,,,,50990.0,608.0,50359.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
12,2021-11-01,KA,Dharwad,,,,60970.0,1315.0,59642.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
13,2021-11-01,KA,Gadag,,,,26066.0,319.0,25747.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
14,2021-11-01,KA,Hassan,,,,111796.0,1256.0,110315.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
15,2021-11-01,KA,Haveri,,,,21947.0,644.0,21301.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
16,2021-11-01,KA,Kalaburagi,,,,61928.0,819.0,61090.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
17,2021-11-01,KA,Kodagu,,,,37105.0,329.0,36623.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
18,2021-11-01,KA,Kolar,,,,46917.0,638.0,46270.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
19,2021-11-01,KA,Koppal,,,,35198.0,521.0,34660.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
20,2021-11-01,KA,Mandya,,,,73757.0,650.0,73034.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
21,2021-11-01,KA,Mysuru,,,,179183.0,2418.0,176472.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
22,2021-11-01,KA,Raichur,,,,39973.0,331.0,39641.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
23,2021-11-01,KA,Ramanagara,,,,24204.0,320.0,23870.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
24,2021-11-01,KA,Shivamogga,,,,69445.0,1088.0,68252.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
25,2021-11-01,KA,Tumakuru,,,,120841.0,1127.0,119431.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
26,2021-11-01,KA,Udupi,,,,76724.0,489.0,76187.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
27,2021-11-01,KA,Uttara Kannada,,,,56225.0,766.0,55345.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
28,2021-11-01,KA,Vijayapura,,,,36268.0,495.0,35765.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
29,2021-11-01,KA,Yadgir,,,,27545.0,207.0,27337.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
30,2021-11-01,KA,Others*,,,,36.0,3.0,33.0,,2021-11-02T16:32:32.777618+05:30,,,,2988521.0,38084.0,2941896.0,
