Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Angul,0,1,3,,3112,5622,0,43915.0,392.0,43498.0,,789390,297422,1271703,,,,43920,394,43506,,789390,297422,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1086812.0,8734
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Balasore,3,1,14,,10320,10224,0,,,,,1361419,544542,2317419,,,,40790,295,40389,,1361419,544542,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1905961.0,20544
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Bargarh,0,0,1,,13287,7377,0,,,,,842379,291343,1478833,,,,31126,335,30762,,842379,291343,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1133722.0,20664
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Bhadrak,1,0,7,,2847,6877,0,,,,,1029340,374822,1506522,,,,26481,146,26260,,1029340,374822,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1404162.0,9724
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Balangir,10,0,0,,4481,6802,0,,,,,965267,305955,1648574,,,,23407,126,23257,,965267,305955,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1271222.0,11283
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Boudh,0,0,0,,655,1434,0,12634.0,112.0,12488.0,,259980,93731,439917,,,,12634,112,12488,,259980,93731,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,353711.0,2089
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Cuttack,32,0,29,,11746,8797,0,94552.42857142857,855.2857142857143,93311.85714285714,,1446270,711075,2618708,,,,94663,853,93404,,1446270,711075,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,2157345.0,20543
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Deogarh,0,0,3,,965,2039,0,6543.571428571428,50.0,6455.285714285715,,224370,65766,312164,,,,6553,50,6460,,224370,65766,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,290136.0,3004
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Dhenkanal,4,0,0,,2813,4018,0,19863.14285714286,243.0,19589.714285714286,,741219,286877,1192948,,,,19875,243,19598,,741219,286877,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,1028096.0,6831
2021-11-01,OR,316,3,450,0,120778,162404,0,1040587.2857142857,8363.42857142857,1028041.0,,25856054.0,11721976.0,Gajapati,1,0,0,,663,1914,0,9651.285714285714,83.71428571428571,9550.285714285714,,289626,117449,575880,,,,9658,83,9555,,289626,117449,2021-11-03 09:46:43.095999,43671000,,,,1041773,8336,1029147,,25856054,11721976,37578030.0,283182.0,37578030.0,407075.0,2577
