Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,AP,220,4,429,0,72328,143444,0,2065611.0,14367.285714285714,2046650.0,,33049051.0,20518216.0,Anantapur,2,0,7,,7100,9989,0,157829.0,1093.0,156686.0,,2697182,1621465,4083315,,,,157845,1093,156706,,2697182,1621465,2021-11-03 09:46:08.024646,52221000,,,,2066670,14377,2048151,,33049051,20518216,53567267.0,215772.0,53567267.0,4318647.0,17089
2021-11-01,AP,220,4,429,0,72328,143444,0,2065611.0,14367.285714285714,2046650.0,,33049051.0,20518216.0,Chittoor,33,1,113,,5932,11859,0,246786.0,1945.0,243973.0,,2838919,1819732,4170468,,,,246968,1948,244257,,2838919,1819732,2021-11-03 09:46:08.024646,52221000,,,,2066670,14377,2048151,,33049051,20518216,53567267.0,215772.0,53567267.0,4658651.0,17791
2021-11-01,AP,220,4,429,0,72328,143444,0,2065611.0,14367.285714285714,2046650.0,,33049051.0,20518216.0,East Godavari,51,0,113,,5835,31296,0,293647.0,1290.0,291429.0,,3538055,2021874,5151549,,,,293887,1290,291723,,3538055,2021874,2021-11-03 09:46:08.024646,52221000,,,,2066670,14377,2048151,,33049051,20518216,53567267.0,215772.0,53567267.0,5559929.0,37131
2021-11-01,AP,220,4,429,0,72328,143444,0,2065611.0,14367.285714285714,2046650.0,,33049051.0,20518216.0,Guntur,26,0,36,,6087,9032,0,,,,,3446205,1900805,4889230,,,,178094,1237,176665,,3446205,1900805,2021-11-03 09:46:08.024646,52221000,,,,2066670,14377,2048151,,33049051,20518216,53567267.0,215772.0,53567267.0,5347010.0,15119
2021-11-01,AP,220,4,429,0,72328,143444,0,2065611.0,14367.285714285714,2046650.0,,33049051.0,20518216.0,Y.S.R. Kadapa,16,0,13,,4928,6015,0,,,,,1828960,1334726,2884524,,,,115639,644,114917,,1828960,1334726,2021-11-03 09:46:08.024646,52221000,,,,2066670,14377,2048151,,33049051,20518216,53567267.0,215772.0,53567267.0,3163686.0,10943
2021-11-01,AP,220,4,429,0,72328,143444,0,2065611.0,14367.285714285714,2046650.0,,33049051.0,20518216.0,Krishna,21,1,30,,7448,17608,0,119246.42857142857,1428.0,117016.42857142857,,2979052,1932535,4529009,,,,119369,1431,117160,,2979052,1932535,2021-11-03 09:46:08.024646,52221000,,,,2066670,14377,2048151,,33049051,20518216,53567267.0,215772.0,53567267.0,4911587.0,25056
2021-11-01,AP,220,4,429,0,72328,143444,0,2065611.0,14367.285714285714,2046650.0,,33049051.0,20518216.0,Kurnool,0,0,1,,3260,2256,0,124132.28571428571,853.0,123255.42857142857,,2676019,1292675,4046601,,,,124142,853,123265,,2676019,1292675,2021-11-03 09:46:08.024646,52221000,,,,2066670,14377,2048151,,33049051,20518216,53567267.0,215772.0,53567267.0,3968694.0,5516
2021-11-01,AP,220,4,429,0,72328,143444,0,2065611.0,14367.285714285714,2046650.0,,33049051.0,20518216.0,S.P.S. Nellore,19,0,34,,1903,1752,0,,,,,2145305,1404992,2966082,,,,146407,1053,144953,,2145305,1404992,2021-11-03 09:46:08.024646,52221000,,,,2066670,14377,2048151,,33049051,20518216,53567267.0,215772.0,53567267.0,3550297.0,3655
2021-11-01,AP,220,4,429,0,72328,143444,0,2065611.0,14367.285714285714,2046650.0,,33049051.0,20518216.0,Prakasam,11,1,29,,2942,3830,0,138462.42857142858,1124.0,136907.42857142858,,2323973,1525007,3392764,,,,138493,1125,137018,,2323973,1525007,2021-11-03 09:46:08.024646,52221000,,,,2066670,14377,2048151,,33049051,20518216,53567267.0,215772.0,53567267.0,3848980.0,6772
2021-11-01,AP,220,4,429,0,72328,143444,0,2065611.0,14367.285714285714,2046650.0,,33049051.0,20518216.0,Srikakulam,19,0,11,,2910,19596,0,,,,,1633158,994330,2699471,,,,123128,786,122147,,1633158,994330,2021-11-03 09:46:08.024646,52221000,,,,2066670,14377,2048151,,33049051,20518216,53567267.0,215772.0,53567267.0,2627488.0,22506
2021-11-01,AP,220,4,429,0,72328,143444,0,2065611.0,14367.285714285714,2046650.0,,33049051.0,20518216.0,Visakhapatnam,18,0,21,,5827,11222,0,,,,,3005259,1876182,4288113,,,,157755,1127,156513,,3005259,1876182,2021-11-03 09:46:08.024646,52221000,,,,2066670,14377,2048151,,33049051,20518216,53567267.0,215772.0,53567267.0,4881441.0,17049
2021-11-01,AP,220,4,429,0,72328,143444,0,2065611.0,14367.285714285714,2046650.0,,33049051.0,20518216.0,Vizianagaram,0,0,4,,14637,8751,0,,,,,1408128,1004848,2342868,,,,82967,672,82235,,1408128,1004848,2021-11-03 09:46:08.024646,52221000,,,,2066670,14377,2048151,,33049051,20518216,53567267.0,215772.0,53567267.0,2412976.0,23388
