Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,Anantapur,0,0,0,,7100,9989,0,157829.0,1093.0,156685.0,,2697182,1621465,4083315,,,,157843,1093,156699,,2697182,1621465,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,4318647.0,17089
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,Chittoor,0,0,0,,5932,11859,0,246781.0,1945.0,243956.0,,2838919,1819732,4170468,,,,246935,1947,244144,,2838919,1819732,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,4658651.0,17791
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,East Godavari,0,0,0,,5835,31296,0,293639.0,1290.0,291412.0,,3538055,2021874,5151549,,,,293836,1290,291610,,3538055,2021874,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,5559929.0,37131
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,Guntur,0,0,0,,6087,9032,0,,,,,3446205,1900805,4889230,,,,178068,1237,176629,,3446205,1900805,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,5347010.0,15119
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,Y.S.R. Kadapa,0,0,0,,4928,6015,0,,,,,1828960,1334726,2884524,,,,115623,644,114904,,1828960,1334726,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,3163686.0,10943
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,Krishna,0,0,0,,7448,17608,0,119243.42857142857,1427.857142857143,117012.14285714286,,2979052,1932535,4529009,,,,119348,1430,117130,,2979052,1932535,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,4911587.0,25056
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,Kurnool,0,0,0,,3260,2256,0,124132.28571428571,853.0,123255.28571428571,,2676019,1292675,4046601,,,,124142,853,123264,,2676019,1292675,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,3968694.0,5516
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,S.P.S. Nellore,0,0,0,,1903,1752,0,,,,,2145305,1404992,2966082,,,,146388,1053,144919,,2145305,1404992,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,3550297.0,3655
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,Prakasam,0,0,0,,2942,3830,0,138460.85714285713,1123.857142857143,136903.2857142857,,2323973,1525007,3392764,,,,138482,1124,136989,,2323973,1525007,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,3848980.0,6772
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,Srikakulam,0,0,0,,2910,19596,0,,,,,1633158,994330,2699471,,,,123109,786,122136,,1633158,994330,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,2627488.0,22506
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,Visakhapatnam,0,0,0,,5827,11222,0,,,,,3005259,1876182,4288113,,,,157737,1127,156492,,3005259,1876182,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,4881441.0,17049
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,Vizianagaram,0,0,0,,14637,8751,0,,,,,1408128,1004848,2342868,,,,82967,672,82231,,1408128,1004848,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,2412976.0,23388
2021-11-01,AP,0,0,0,0,72328,143444,0,2064752.4285714286,14366.714285714286,2045761.0,,33049051.0,20518216.0,West Godavari,0,0,0,,3519,10238,0,,,,,2528836,1789045,3934782,,,,179077,1117,177680,,2528836,1789045,2021-11-02 20:05:18.925885,52221000,,,,2063555,14373,2044827,,33049051,20518216,53567267.0,215772.0,53567267.0,4317881.0,13757
