Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,AR,Anjaw,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20891,2021-11-03 09:46:13.388743,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027
2021-11-01,AR,Changlang,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3807,22,3782,79402,2021-11-03 09:46:13.388769,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027
2021-11-01,AR,East Kameng,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,17,1094,52762,2021-11-03 09:46:13.388774,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027
2021-11-01,AR,East Siang,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3211,2,3184,60793,2021-11-03 09:46:13.388772,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027
2021-11-01,AR,Kamle,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6574,2021-11-03 09:46:13.388775,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027
2021-11-01,AR,Kra Daadi,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6059,2021-11-03 09:46:13.388777,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027
2021-11-01,AR,Kurung Kumey,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,0,510,9143,2021-11-03 09:46:13.388780,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027
2021-11-01,AR,Lepa Rada,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,874,1,871,16596,2021-11-03 09:46:13.388781,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027
2021-11-01,AR,Lohit,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2886,3,2851,48548,2021-11-03 09:46:13.388782,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027
2021-11-01,AR,Longding,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,26,749,19792,2021-11-03 09:46:13.388783,2021-11-01 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55161,280,54796,1174027
