Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,MN,0.0,0.0,0.0,0,819,7823,0,123591.57142857143,1918.7142857142858,120879.0,,1250255.0,727233.0,CAPF Personnel,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-01 17:56:03.957793,3103000,,,,123731,1921,121102,,1250255,727233,1977488.0,8642.0,1977488.0,,0
2021-11-01,MN,0.0,0.0,0.0,0,819,7823,0,123591.57142857143,1918.7142857142858,120879.0,,1250255.0,727233.0,Bishnupur,0.0,0.0,,,48,1329,0,,,,,128950,66120,240363,,,,9155.0,190.0,,,128950,66120,2021-11-01 17:56:03.957793,3103000,,,,123731,1921,121102,,1250255,727233,1977488.0,8642.0,1977488.0,195070.0,1377
2021-11-01,MN,0.0,0.0,0.0,0,819,7823,0,123591.57142857143,1918.7142857142858,120879.0,,1250255.0,727233.0,Chandel,0.0,0.0,,,7,145,0,,,,,26641,15342,144028,,,,2332.0,38.0,,,26641,15342,2021-11-01 17:56:03.957793,3103000,,,,123731,1921,121102,,1250255,727233,1977488.0,8642.0,1977488.0,41983.0,152
2021-11-01,MN,0.0,0.0,0.0,0,819,7823,0,123591.57142857143,1918.7142857142858,120879.0,,1250255.0,727233.0,Churachandpur,0.0,0.0,,,5,43,0,,,,,104252,62251,271274,,,,10136.0,161.0,,,104252,62251,2021-11-01 17:56:03.957793,3103000,,,,123731,1921,121102,,1250255,727233,1977488.0,8642.0,1977488.0,166503.0,48
2021-11-01,MN,0.0,0.0,0.0,0,819,7823,0,123591.57142857143,1918.7142857142858,120879.0,,1250255.0,727233.0,Imphal East,0.0,0.0,,,361,2601,0,,,,,251987,151554,452661,,,,27398.0,457.0,,,251987,151554,2021-11-01 17:56:03.957793,3103000,,,,123731,1921,121102,,1250255,727233,1977488.0,8642.0,1977488.0,403541.0,2962
2021-11-01,MN,0.0,0.0,0.0,0,819,7823,0,123591.57142857143,1918.7142857142858,120879.0,,1250255.0,727233.0,Imphal West,0.0,0.0,,,130,835,0,,,,,308912,200239,514683,,,,43099.0,639.0,,,308912,200239,2021-11-01 17:56:03.957793,3103000,,,,123731,1921,121102,,1250255,727233,1977488.0,8642.0,1977488.0,509151.0,965
2021-11-01,MN,0.0,0.0,0.0,0,819,7823,0,123591.57142857143,1918.7142857142858,120879.0,,1250255.0,727233.0,Jiribam,0.0,0.0,,,10,301,0,,,,,27921,17563,43818,,,,1022.0,7.0,,,27921,17563,2021-11-01 17:56:03.957793,3103000,,,,123731,1921,121102,,1250255,727233,1977488.0,8642.0,1977488.0,45484.0,311
2021-11-01,MN,0.0,0.0,0.0,0,819,7823,0,123591.57142857143,1918.7142857142858,120879.0,,1250255.0,727233.0,Kakching,0.0,0.0,,,52,370,0,,,,,84754,50023,135481,,,,6399.0,111.0,,,84754,50023,2021-11-01 17:56:03.957793,3103000,,,,123731,1921,121102,,1250255,727233,1977488.0,8642.0,1977488.0,134777.0,422
2021-11-01,MN,0.0,0.0,0.0,0,819,7823,0,123591.57142857143,1918.7142857142858,120879.0,,1250255.0,727233.0,Kamjong,0.0,0.0,,,0,13,0,,,,,10502,5383,45616,,,,931.0,5.0,,,10502,5383,2021-11-01 17:56:03.957793,3103000,,,,123731,1921,121102,,1250255,727233,1977488.0,8642.0,1977488.0,15885.0,13
2021-11-01,MN,0.0,0.0,0.0,0,819,7823,0,123591.57142857143,1918.7142857142858,120879.0,,1250255.0,727233.0,Kangpokpi,0.0,0.0,,,27,133,0,,,,,39054,19148,0,,,,2780.0,61.0,,,39054,19148,2021-11-01 17:56:03.957793,3103000,,,,123731,1921,121102,,1250255,727233,1977488.0,8642.0,1977488.0,58202.0,160
2021-11-01,MN,0.0,0.0,0.0,0,819,7823,0,123591.57142857143,1918.7142857142858,120879.0,,1250255.0,727233.0,Noney,0.0,0.0,,,5,167,0,,,,,16803,9986,0,,,,1067.0,4.0,,,16803,9986,2021-11-01 17:56:03.957793,3103000,,,,123731,1921,121102,,1250255,727233,1977488.0,8642.0,1977488.0,26789.0,172
