Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-01,MN,56,2,0,1245,819,7823,0,454.0,10.0,,12752.0,6974.0,64858.0,Bishnupur,0,0,,71,48,1329,0,,,,,,,240363,2021-11-01 20:00:00,https://twitter.com/health_manipur,,9155,190,,70032,128950,66120,2021-11-01 20:00:00,3103000,2021-11-01 20:00:00,https://twitter.com/health_manipur,,123787,1923,,1368918,1250255,727233
2021-11-01,MN,56,2,0,1245,819,7823,0,454.0,10.0,,12752.0,6974.0,64858.0,Chandel,1,1,,26,7,145,0,,,,,,,144028,2021-11-01 20:00:00,https://twitter.com/health_manipur,,2333,39,,31325,26641,15342,2021-11-01 20:00:00,3103000,2021-11-01 20:00:00,https://twitter.com/health_manipur,,123787,1923,,1368918,1250255,727233
2021-11-01,MN,56,2,0,1245,819,7823,0,454.0,10.0,,12752.0,6974.0,64858.0,Churachandpur,4,0,,63,5,43,0,10140.0,161.0,,102414.0,281.0,3116.0,271274,2021-11-01 20:00:00,https://twitter.com/health_manipur,,10140,161,,115956,104252,62251,2021-11-01 20:00:00,3103000,2021-11-01 20:00:00,https://twitter.com/health_manipur,,123787,1923,,1368918,1250255,727233
2021-11-01,MN,56,2,0,1245,819,7823,0,454.0,10.0,,12752.0,6974.0,64858.0,Imphal East,15,0,,227,361,2601,0,,,,,,,452661,2021-11-01 20:00:00,https://twitter.com/health_manipur,,27413,457,,237727,251987,151554,2021-11-01 20:00:00,3103000,2021-11-01 20:00:00,https://twitter.com/health_manipur,,123787,1923,,1368918,1250255,727233
2021-11-01,MN,56,2,0,1245,819,7823,0,454.0,10.0,,12752.0,6974.0,64858.0,Imphal West,34,0,,404,130,835,0,,,,,,,514683,2021-11-01 20:00:00,https://twitter.com/health_manipur,,43133,639,,429661,308912,200239,2021-11-01 20:00:00,3103000,2021-11-01 20:00:00,https://twitter.com/health_manipur,,123787,1923,,1368918,1250255,727233
2021-11-01,MN,56,2,0,1245,819,7823,0,454.0,10.0,,12752.0,6974.0,64858.0,Jiribam,0,0,,22,10,301,0,,,,,,,43818,2021-11-01 20:00:00,https://twitter.com/health_manipur,,1022,7,,27000,27921,17563,2021-11-01 20:00:00,3103000,2021-11-01 20:00:00,https://twitter.com/health_manipur,,123787,1923,,1368918,1250255,727233
2021-11-01,MN,56,2,0,1245,819,7823,0,454.0,10.0,,12752.0,6974.0,64858.0,Kakching,0,0,,42,52,370,0,,,,,,,135481,2021-11-01 20:00:00,https://twitter.com/health_manipur,,6399,111,,58731,84754,50023,2021-11-01 20:00:00,3103000,2021-11-01 20:00:00,https://twitter.com/health_manipur,,123787,1923,,1368918,1250255,727233
2021-11-01,MN,56,2,0,1245,819,7823,0,454.0,10.0,,12752.0,6974.0,64858.0,Kamjong,1,0,,6,0,13,0,,,,,,,45616,2021-11-01 20:00:00,https://twitter.com/health_manipur,,932,5,,13228,10502,5383,2021-11-01 20:00:00,3103000,2021-11-01 20:00:00,https://twitter.com/health_manipur,,123787,1923,,1368918,1250255,727233
2021-11-01,MN,56,2,0,1245,819,7823,0,454.0,10.0,,12752.0,6974.0,64858.0,Kangpokpi,0,0,,14,27,133,0,,,,,,,0,2021-11-01 20:00:00,https://twitter.com/health_manipur,,2780,61,,40100,39054,19148,2021-11-01 20:00:00,3103000,2021-11-01 20:00:00,https://twitter.com/health_manipur,,123787,1923,,1368918,1250255,727233
2021-11-01,MN,56,2,0,1245,819,7823,0,454.0,10.0,,12752.0,6974.0,64858.0,Noney,0,0,,5,5,167,0,,,,,,,0,2021-11-01 20:00:00,https://twitter.com/health_manipur,,1067,4,,17376,16803,9986,2021-11-01 20:00:00,3103000,2021-11-01 20:00:00,https://twitter.com/health_manipur,,123787,1923,,1368918,1250255,727233
