Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,MZ,830,2,823,0,536,2735,0,120200.0,427.57142857142856,113201.0,,712131.0,514752.0,Aizawl,,,,,128022,94014,0,,,,,187844,147457,404054,,,,,,,,315786,240532,2021-11-12 17:35:10.323959,1192000,,,,122354,435,115435,,712131,514752,1226883.0,3271.0,1226883.0,556318.0,222036
2021-11-01,MZ,830,2,823,0,536,2735,0,120200.0,427.57142857142856,113201.0,,712131.0,514752.0,Champhai,,,,,8,47,0,,,,,74130,55298,125370,,,,,,,,74130,55298,2021-11-12 17:35:10.323959,1192000,,,,122354,435,115435,,712131,514752,1226883.0,3271.0,1226883.0,129428.0,55
2021-11-01,MZ,830,2,823,0,536,2735,0,120200.0,427.57142857142856,113201.0,,712131.0,514752.0,Hnahthial,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 17:35:10.323959,1192000,,,,122354,435,115435,,712131,514752,1226883.0,3271.0,1226883.0,,0
2021-11-01,MZ,830,2,823,0,536,2735,0,120200.0,427.57142857142856,113201.0,,712131.0,514752.0,Khawzawl,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 17:35:10.323959,1192000,,,,122354,435,115435,,712131,514752,1226883.0,3271.0,1226883.0,,0
2021-11-01,MZ,830,2,823,0,536,2735,0,120200.0,427.57142857142856,113201.0,,712131.0,514752.0,Kolasib,,,,,4,72,0,,,,,50529,33173,83054,,,,,,,,50529,33173,2021-11-12 17:35:10.323959,1192000,,,,122354,435,115435,,712131,514752,1226883.0,3271.0,1226883.0,83702.0,76
2021-11-01,MZ,830,2,823,0,536,2735,0,120200.0,427.57142857142856,113201.0,,712131.0,514752.0,Lawngtlai,,,,,360,121,0,,,,,56237,25991,117444,,,,,,,,56237,25991,2021-11-12 17:35:10.323959,1192000,,,,122354,435,115435,,712131,514752,1226883.0,3271.0,1226883.0,82228.0,481
2021-11-01,MZ,830,2,823,0,536,2735,0,120200.0,427.57142857142856,113201.0,,712131.0,514752.0,Lunglei,,,,,3,1299,0,,,,,95132,74597,154094,,,,,,,,95132,74597,2021-11-12 17:35:10.323959,1192000,,,,122354,435,115435,,712131,514752,1226883.0,3271.0,1226883.0,169729.0,1302
2021-11-01,MZ,830,2,823,0,536,2735,0,120200.0,427.57142857142856,113201.0,,712131.0,514752.0,Mamit,,,,,74,43,0,,,,,43752,28916,85757,,,,,,,,43752,28916,2021-11-12 17:35:10.323959,1192000,,,,122354,435,115435,,712131,514752,1226883.0,3271.0,1226883.0,72668.0,117
2021-11-01,MZ,830,2,823,0,536,2735,0,120200.0,427.57142857142856,113201.0,,712131.0,514752.0,Saiha,,,,,0,0,0,,,,,34626,19984,56366,,,,,,,,34626,19984,2021-11-12 17:35:10.323959,1192000,,,,122354,435,115435,,712131,514752,1226883.0,3271.0,1226883.0,54610.0,0
2021-11-01,MZ,830,2,823,0,536,2735,0,120200.0,427.57142857142856,113201.0,,712131.0,514752.0,Saitual,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 17:35:10.323959,1192000,,,,122354,435,115435,,712131,514752,1226883.0,3271.0,1226883.0,,0
2021-11-01,MZ,830,2,823,0,536,2735,0,120200.0,427.57142857142856,113201.0,,712131.0,514752.0,Serchhip,,,,,7,214,0,,,,,41939,36261,64875,,,,,,,,41939,36261,2021-11-12 17:35:10.323959,1192000,,,,122354,435,115435,,712131,514752,1226883.0,3271.0,1226883.0,78200.0,221
2021-11-01,MZ,830,2,823,0,536,2735,0,120200.0,427.57142857142856,113201.0,,712131.0,514752.0,Unknown,830.0,2.0,823.0,,0,0,0,,,,,0,0,0,,,,122354.0,435.0,115435.0,,0,0,2021-11-12 17:35:10.323959,1192000,,,,122354,435,115435,,712131,514752,1226883.0,3271.0,1226883.0,,0
