Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Ajmer,0.0,0.0,1.0,604997.0,876,5213,0,37767.0,410.0,37351.0,273010.0,1753184,1047695,2584913,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,410,37353,604998,1753184,1047695,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,2800879.0,6089
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Alwar,0.0,0.0,0.0,1203811.0,1372,3242,0,59694.0,307.0,59387.0,380458.0,2239159,1032337,3671999,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1203813,2239159,1032337,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,3271496.0,4614
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Banswara,0.0,0.0,-2033.0,216597.0,2451,4177,0,,,,,1026744,529970,1798194,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,9901,216600,1026744,529970,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,1556714.0,6628
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Baran,0.0,0.0,-3443.0,149862.0,1314,3662,0,,,,,764320,301403,1223921,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,61,11934,149866,764320,301403,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,1065723.0,4976
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Barmer,0.0,0.0,-3964.0,322660.0,4462,11799,0,,,,,1460194,633264,2604453,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,15563,185,15377,322665,1460194,633264,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,2093458.0,16261
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Bharatpur,0.0,0.0,-10284.0,378439.0,517,1516,0,,,,,1351631,591917,2549121,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,260,19341,378445,1351631,591917,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,1943548.0,2033
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Bhilwara,0.0,0.0,-10167.0,377225.0,273,1484,0,,,,,1525596,725175,2410459,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,156,29625,377232,1525596,725175,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,2250771.0,1757
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Bikaner,4.0,0.0,31873.0,583456.0,379,1514,0,,,,,1461553,716104,2367745,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,40343,545,39792,583464,1461553,716104,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,2177657.0,1893
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Bundi,0.0,0.0,-11751.0,168539.0,1596,3106,0,,,,,710912,365941,1113725,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,48,7919,168548,710912,365941,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,1076853.0,4702
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Chittorgarh,0.0,0.0,3057.0,350038.0,801,5707,0,,,,,979514,488057,1544392,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,139,19670,350048,979514,488057,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,1467571.0,6508
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Churu,0.0,0.0,3324.0,307771.0,1196,5855,0,,,,,1302754,588298,2041172,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,16720,107,16613,307783,1302754,588298,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,1891052.0,7051
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Dausa,0.0,0.0,2327.0,201479.0,444,3330,0,,,,,941957,398914,1637226,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,13351,62,13289,201492,941957,398914,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,1340871.0,3774
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Dholpur,0.0,0.0,-7314.0,219177.0,331,1305,0,,,,,660434,280806,1207293,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,11010,48,10962,219191,660434,280806,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,941240.0,1636
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Dungarpur,0.0,0.0,-927.0,238263.0,591,2080,0,,,,,737791,351842,1388906,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,18407,131,18276,238278,737791,351842,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,1089633.0,2671
2021-11-01,RJ,7.0,0.0,941002.0,14811910.0,31121,109954,0,954421.7142857143,8954.0,811011.0,12662546.0,42574175.0,20203943.0,Ganganagar,1.0,0.0,3261.0,323287.0,958,3174,0,,,,,1279910,528311,1969520,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,19355,150,19203,323303,1279910,528311,2021-11-01 18:00:00+05:30,77264000,2021-11-01 18:00:00+05:30,https://twitter.com/dineshkumawat,,954436,8954,945445,14811943,42574175,20203943,62778118.0,141075.0,62778118.0,1808221.0,4132
