Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,DL,45,0,-554,0,20515,32810,0,1439777.0,25091.0,1414429.0,,13076142.0,7458189.0,Central Delhi,,,,,1487,2376,0,,,,,1182864,648850,0,,,,,,,,1182864,648850,2021-11-01 17:56:03.957793,19814000,,,,1439870,25091,1414431,,13076142,7458189,20534331.0,53325.0,20534331.0,1831714.0,3863
2021-11-01,DL,45,0,-554,0,20515,32810,0,1439777.0,25091.0,1414429.0,,13076142.0,7458189.0,East Delhi,,,,,1522,2662,0,,,,,1005595,631383,0,,,,,,,,1005595,631383,2021-11-01 17:56:03.957793,19814000,,,,1439870,25091,1414431,,13076142,7458189,20534331.0,53325.0,20534331.0,1636978.0,4184
2021-11-01,DL,45,0,-554,0,20515,32810,0,1439777.0,25091.0,1414429.0,,13076142.0,7458189.0,New Delhi,,,,,1142,2589,0,,,,,898439,620897,0,,,,,,,,898439,620897,2021-11-01 17:56:03.957793,19814000,,,,1439870,25091,1414431,,13076142,7458189,20534331.0,53325.0,20534331.0,1519336.0,3731
2021-11-01,DL,45,0,-554,0,20515,32810,0,1439777.0,25091.0,1414429.0,,13076142.0,7458189.0,North Delhi,,,,,1892,3021,0,,,,,1242193,566223,0,,,,,,,,1242193,566223,2021-11-01 17:56:03.957793,19814000,,,,1439870,25091,1414431,,13076142,7458189,20534331.0,53325.0,20534331.0,1808416.0,4913
2021-11-01,DL,45,0,-554,0,20515,32810,0,1439777.0,25091.0,1414429.0,,13076142.0,7458189.0,North East Delhi,,,,,3212,1865,0,,,,,906783,398333,0,,,,,,,,906783,398333,2021-11-01 17:56:03.957793,19814000,,,,1439870,25091,1414431,,13076142,7458189,20534331.0,53325.0,20534331.0,1305116.0,5077
2021-11-01,DL,45,0,-554,0,20515,32810,0,1439777.0,25091.0,1414429.0,,13076142.0,7458189.0,North West Delhi,,,,,1701,3345,0,,,,,1595364,852076,0,,,,,,,,1595364,852076,2021-11-01 17:56:03.957793,19814000,,,,1439870,25091,1414431,,13076142,7458189,20534331.0,53325.0,20534331.0,2447440.0,5046
2021-11-01,DL,45,0,-554,0,20515,32810,0,1439777.0,25091.0,1414429.0,,13076142.0,7458189.0,Shahdara,,,,,1873,2379,0,,,,,891071,527613,0,,,,,,,,891071,527613,2021-11-01 17:56:03.957793,19814000,,,,1439870,25091,1414431,,13076142,7458189,20534331.0,53325.0,20534331.0,1418684.0,4252
2021-11-01,DL,45,0,-554,0,20515,32810,0,1439777.0,25091.0,1414429.0,,13076142.0,7458189.0,South Delhi,,,,,1109,2481,0,,,,,1221385,739901,0,,,,,,,,1221385,739901,2021-11-01 17:56:03.957793,19814000,,,,1439870,25091,1414431,,13076142,7458189,20534331.0,53325.0,20534331.0,1961286.0,3590
2021-11-01,DL,45,0,-554,0,20515,32810,0,1439777.0,25091.0,1414429.0,,13076142.0,7458189.0,South East Delhi,,,,,1657,3468,0,,,,,1264236,775975,0,,,,,,,,1264236,775975,2021-11-01 17:56:03.957793,19814000,,,,1439870,25091,1414431,,13076142,7458189,20534331.0,53325.0,20534331.0,2040211.0,5125
2021-11-01,DL,45,0,-554,0,20515,32810,0,1439777.0,25091.0,1414429.0,,13076142.0,7458189.0,South West Delhi,,,,,2409,4658,0,,,,,1500879,871304,0,,,,,,,,1500879,871304,2021-11-01 17:56:03.957793,19814000,,,,1439870,25091,1414431,,13076142,7458189,20534331.0,53325.0,20534331.0,2372183.0,7067
2021-11-01,DL,45,0,-554,0,20515,32810,0,1439777.0,25091.0,1414429.0,,13076142.0,7458189.0,West Delhi,,,,,2511,3966,0,,,,,1367333,825634,0,,,,,,,,1367333,825634,2021-11-01 17:56:03.957793,19814000,,,,1439870,25091,1414431,,13076142,7458189,20534331.0,53325.0,20534331.0,2192967.0,6477
2021-11-01,DL,45,0,-554,0,20515,32810,0,1439777.0,25091.0,1414429.0,,13076142.0,7458189.0,Unknown,45.0,0.0,-554.0,,0,0,0,,,,,0,0,0,,,,1439870.0,25091.0,1414431.0,,0,0,2021-11-01 17:56:03.957793,19814000,,,,1439870,25091,1414431,,13076142,7458189,20534331.0,53325.0,20534331.0,,0
