Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,AP,Anantapur,,,,157843,1093,156699,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
2021-11-01,AP,Chittoor,,,,246935,1947,244144,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
2021-11-01,AP,East Godavari,,,,293836,1290,291610,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
2021-11-01,AP,Guntur,,,,178068,1237,176629,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
2021-11-01,AP,Y.S.R. Kadapa,,,,115623,644,114904,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
2021-11-01,AP,Krishna,,,,119348,1430,117130,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
2021-11-01,AP,Kurnool,,,,124142,853,123264,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
2021-11-01,AP,S.P.S. Nellore,,,,146388,1053,144919,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
2021-11-01,AP,Prakasam,,,,138482,1124,136989,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
2021-11-01,AP,Srikakulam,,,,123109,786,122136,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
2021-11-01,AP,Visakhapatnam,,,,157737,1127,156492,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
2021-11-01,AP,Vizianagaram,,,,82967,672,82231,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
2021-11-01,AP,West Godavari,,,,179077,1117,177680,,2021-11-03 09:46:08.024646,,,,2063555,14373,2044827,
