Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Ahmednagar,0,0,0,,5089,3983,0,779,26,717,,41964,27657,4543083,,,,339457,7043,330122,,2473926,885385,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Akola,0,0,0,,3542,1546,0,2,0,7,,25362,9619,1818617,,,,58764,1425,57318,,763641,359477,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Amravati,0,0,0,,2267,1907,0,3,0,0,,25857,18819,2887826,,,,96231,1594,94618,,1243435,550714,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Aurangabad,0,0,0,,5024,3744,0,139,1,66,,44416,32000,3695928,,,,155331,4251,150615,,1777444,727048,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Beed,0,0,0,,7174,4630,0,63,5,25,,36197,25332,2585962,,,,103749,2806,100803,,1152556,490245,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Bhandara,0,0,0,,319,1213,0,0,0,1,,4098,14117,1198810,,,,60080,1123,58945,,826186,422798,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Buldhana,0,0,0,,4593,3558,0,15,1,12,,33074,23350,2588039,,,,85520,797,84710,,1141272,516502,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Chandrapur,0,0,0,,1912,2420,0,6,0,0,,18307,16387,2194262,,,,88968,1560,87387,,1336929,461110,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Dhule,0,0,0,,4405,3499,0,5,0,4,,23777,19763,2048781,,,,46172,654,45501,,1011412,479550,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Gadchiroli,0,0,0,,852,547,0,2,0,3,,13535,9983,1071795,,,,30440,669,29735,,541171,231755,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Gondia,0,0,0,,843,2755,0,2,0,3,,8002,22140,1322331,,,,40519,569,39941,,889804,472735,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Hingoli,0,0,0,,3730,1330,0,0,0,3,,40141,15064,1178973,,,,18475,506,17949,,541172,202330,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Jalgaon,0,0,0,,4024,2639,0,4,0,9,,34841,20370,4224442,,,,139934,2714,137178,,2089125,702183,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Jalna,0,0,0,,7619,3433,0,15,0,28,,96727,32051,1958483,,,,60615,1209,59382,,1088872,417255,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809,10,1901,0,189699,164650,0,8037,198,15461,773516,1518892,1205654,Kolhapur,0,0,0,,1114,2244,0,52,2,102,,16451,21243,3874015,,,,206671,5847,200699,,2537845,1045573,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
