Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-01,MH,809.0,10.0,1901.0,0,189699,164650,0,8037.0,198.0,15461.0,,1518892.0,1205654.0,Ahmednagar,0.0,0.0,0.0,,5089,3983,0,779.0,26.0,717.0,,41964.0,27657.0,4543083,,,,339457,7043,330122,,2473926,885385,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809.0,10.0,1901.0,0,189699,164650,0,8037.0,198.0,15461.0,,1518892.0,1205654.0,Akola,0.0,0.0,0.0,,3542,1546,0,2.0,0.0,7.0,,25362.0,9619.0,1818617,,,,58764,1425,57318,,763641,359477,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809.0,10.0,1901.0,0,189699,164650,0,8037.0,198.0,15461.0,,1518892.0,1205654.0,Amravati,0.0,0.0,0.0,,2267,1907,0,3.0,0.0,0.0,,25857.0,18819.0,2887826,,,,96231,1594,94618,,1243435,550714,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809.0,10.0,1901.0,0,189699,164650,0,8037.0,198.0,15461.0,,1518892.0,1205654.0,Aurangabad,0.0,0.0,0.0,,5024,3744,0,139.0,1.0,66.0,,44416.0,32000.0,3695928,,,,155331,4251,150615,,1777444,727048,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809.0,10.0,1901.0,0,189699,164650,0,8037.0,198.0,15461.0,,1518892.0,1205654.0,Beed,0.0,0.0,0.0,,7174,4630,0,63.0,5.0,25.0,,36197.0,25332.0,2585962,,,,103749,2806,100803,,1152556,490245,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809.0,10.0,1901.0,0,189699,164650,0,8037.0,198.0,15461.0,,1518892.0,1205654.0,Bhandara,0.0,0.0,0.0,,319,1213,0,0.0,0.0,1.0,,4098.0,14117.0,1198810,,,,60080,1123,58945,,826186,422798,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809.0,10.0,1901.0,0,189699,164650,0,8037.0,198.0,15461.0,,1518892.0,1205654.0,Buldhana,0.0,0.0,0.0,,4593,3558,0,15.0,1.0,12.0,,33074.0,23350.0,2588039,,,,85520,797,84710,,1141272,516502,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809.0,10.0,1901.0,0,189699,164650,0,8037.0,198.0,15461.0,,1518892.0,1205654.0,Chandrapur,0.0,0.0,0.0,,1912,2420,0,6.0,0.0,0.0,,18307.0,16387.0,2194262,,,,88968,1560,87387,,1336929,461110,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809.0,10.0,1901.0,0,189699,164650,0,8037.0,198.0,15461.0,,1518892.0,1205654.0,Dhule,0.0,0.0,0.0,,4405,3499,0,5.0,0.0,4.0,,23777.0,19763.0,2048781,,,,46172,654,45501,,1011412,479550,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
2021-11-01,MH,809.0,10.0,1901.0,0,189699,164650,0,8037.0,198.0,15461.0,,1518892.0,1205654.0,Gadchiroli,0.0,0.0,0.0,,852,547,0,2.0,0.0,3.0,,13535.0,9983.0,1071795,,,,30440,669,29735,,541171,231755,2021-11-12 17:35:10.323959,122153000,,,,6611887,140226,6452486,,67386029,31139409
