Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,MH,0.0,0.0,0.0,0,189699,164650,0,6608699.285714285,140155.7142857143,6446369.0,,67386029.0,31139409.0,Ahmednagar,0.0,0.0,0.0,,5089,3983,0,339235.0,7036.0,329967.0,,2473926,885385,4543083,,,,339457.0,7043.0,330122.0,,2473926,885385,2021-11-01 17:56:03.957793,122153000,,,,6611078,140216,6450585,,67386029,31139409,98525438.0,354349.0,98525438.0,3359311.0,9072
2021-11-01,MH,0.0,0.0,0.0,0,189699,164650,0,6608699.285714285,140155.7142857143,6446369.0,,67386029.0,31139409.0,Akola,0.0,0.0,0.0,,3542,1546,0,58764.0,1425.0,57315.0,,763641,359477,1818617,,,,58764.0,1425.0,57318.0,,763641,359477,2021-11-01 17:56:03.957793,122153000,,,,6611078,140216,6450585,,67386029,31139409,98525438.0,354349.0,98525438.0,1123118.0,5088
2021-11-01,MH,0.0,0.0,0.0,0,189699,164650,0,6608699.285714285,140155.7142857143,6446369.0,,67386029.0,31139409.0,Amravati,0.0,0.0,0.0,,2267,1907,0,96231.0,1594.0,94618.0,,1243435,550714,2887826,,,,96231.0,1594.0,94618.0,,1243435,550714,2021-11-01 17:56:03.957793,122153000,,,,6611078,140216,6450585,,67386029,31139409,98525438.0,354349.0,98525438.0,1794149.0,4174
2021-11-01,MH,0.0,0.0,0.0,0,189699,164650,0,6608699.285714285,140155.7142857143,6446369.0,,67386029.0,31139409.0,Aurangabad,0.0,0.0,0.0,,5024,3744,0,155282.0,4251.0,150605.0,,1777444,727048,3695928,,,,155331.0,4251.0,150615.0,,1777444,727048,2021-11-01 17:56:03.957793,122153000,,,,6611078,140216,6450585,,67386029,31139409,98525438.0,354349.0,98525438.0,2504492.0,8768
2021-11-01,MH,0.0,0.0,0.0,0,189699,164650,0,6608699.285714285,140155.7142857143,6446369.0,,67386029.0,31139409.0,Beed,0.0,0.0,0.0,,7174,4630,0,103727.0,2804.0,100798.0,,1152556,490245,2585962,,,,103749.0,2806.0,100803.0,,1152556,490245,2021-11-01 17:56:03.957793,122153000,,,,6611078,140216,6450585,,67386029,31139409,98525438.0,354349.0,98525438.0,1642801.0,11804
2021-11-01,MH,0.0,0.0,0.0,0,189699,164650,0,6608699.285714285,140155.7142857143,6446369.0,,67386029.0,31139409.0,Bhandara,0.0,0.0,0.0,,319,1213,0,60080.0,1123.0,58944.0,,826186,422798,1198810,,,,60080.0,1123.0,58945.0,,826186,422798,2021-11-01 17:56:03.957793,122153000,,,,6611078,140216,6450585,,67386029,31139409,98525438.0,354349.0,98525438.0,1248984.0,1532
2021-11-01,MH,0.0,0.0,0.0,0,189699,164650,0,6608699.285714285,140155.7142857143,6446369.0,,67386029.0,31139409.0,Buldhana,0.0,0.0,0.0,,4593,3558,0,85513.0,796.0,84705.0,,1141272,516502,2588039,,,,85520.0,797.0,84710.0,,1141272,516502,2021-11-01 17:56:03.957793,122153000,,,,6611078,140216,6450585,,67386029,31139409,98525438.0,354349.0,98525438.0,1657774.0,8151
2021-11-01,MH,0.0,0.0,0.0,0,189699,164650,0,6608699.285714285,140155.7142857143,6446369.0,,67386029.0,31139409.0,Chandrapur,0.0,0.0,0.0,,1912,2420,0,88965.0,1560.0,87387.0,,1336929,461110,2194262,,,,88968.0,1560.0,87387.0,,1336929,461110,2021-11-01 17:56:03.957793,122153000,,,,6611078,140216,6450585,,67386029,31139409,98525438.0,354349.0,98525438.0,1798039.0,4332
2021-11-01,MH,0.0,0.0,0.0,0,189699,164650,0,6608699.285714285,140155.7142857143,6446369.0,,67386029.0,31139409.0,Dhule,0.0,0.0,0.0,,4405,3499,0,46169.0,654.0,45499.0,,1011412,479550,2048781,,,,46172.0,654.0,45501.0,,1011412,479550,2021-11-01 17:56:03.957793,122153000,,,,6611078,140216,6450585,,67386029,31139409,98525438.0,354349.0,98525438.0,1490962.0,7904
2021-11-01,MH,0.0,0.0,0.0,0,189699,164650,0,6608699.285714285,140155.7142857143,6446369.0,,67386029.0,31139409.0,Gadchiroli,0.0,0.0,0.0,,852,547,0,30439.0,669.0,29733.0,,541171,231755,1071795,,,,30440.0,669.0,29735.0,,541171,231755,2021-11-01 17:56:03.957793,122153000,,,,6611078,140216,6450585,,67386029,31139409,98525438.0,354349.0,98525438.0,772926.0,1399
