Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,TN,Railway Quarantine,,,,,,,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Airport Quarantine,,,,,,,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Other State,,,,,,,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Ariyalur,,,,16854,261,16548,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Chengalpattu,,,,171777,2506,168327,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Chennai,,,,554672,8546,544701,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Coimbatore,,,,246780,2416,243070,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Cuddalore,,,,64085,867,62997,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Dharmapuri,,,,28425,274,27957,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Dindigul,,,,33099,645,32348,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Erode,,,,104303,686,102836,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Kallakurichi,,,,31364,210,31056,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Kancheepuram,,,,74970,1258,73386,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Kanyakumari,,,,62362,1048,61112,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Karur,,,,24091,356,23523,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Krishnagiri,,,,43570,348,43036,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Madurai,,,,75215,1172,73853,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Nagapattinam,,,,21074,346,20561,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Namakkal,,,,52245,498,51253,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Nilgiris,,,,33566,212,33164,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Perambalur,,,,12067,243,11790,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Pudukkottai,,,,30183,416,29627,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Ramanathapuram,,,,20564,357,20158,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Ranipet,,,,43436,775,42557,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Salem,,,,99893,1685,97619,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Sivaganga,,,,20195,206,19854,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Tenkasi,,,,27357,484,26834,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Thanjavur,,,,75352,972,73874,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Theni,,,,43571,521,43018,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Thiruvallur,,,,119370,1842,117138,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Thiruvarur,,,,41461,442,40760,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Thoothukkudi,,,,56304,409,55757,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Tiruchirappalli,,,,77534,1059,76038,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Tirunelveli,,,,49374,432,48812,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Tirupathur,,,,29301,625,28600,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Tiruppur,,,,95405,979,93683,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Tiruvannamalai,,,,54968,667,54122,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Vellore,,,,49864,1131,48564,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Viluppuram,,,,45857,356,45382,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Virudhunagar,,,,46294,548,45687,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Mayiladuthurai,,,,23280,316,22878,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
2021-11-01,TN,Unknown,,,,0,0,0,,2021-11-03 09:46:07.874821,,,,2702623,36116,2655015,
