Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Durg,3,0,13,,235,539,0,,,,,1012626,525984,3343079,2021-11-01 08:00,https://twitter.com/HealthCgGov,,96883,1798,95041,,1012626,525984,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,1538610.0,774
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Rajnandgaon,2,0,0,,1599,2721,0,,,,,1030475,533432,1537520,2021-11-01 08:00,https://twitter.com/HealthCgGov,,56079,515,55557,,1030475,533432,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,1563907.0,4320
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Balod,1,0,0,,421,759,0,,,,,537880,272329,826165,2021-11-01 08:00,https://twitter.com/HealthCgGov,,27279,396,26880,,537880,272329,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,810209.0,1180
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Bametara,1,0,0,,183,117,0,19962.428571428572,236.0,19726.0,,405571,133042,197035,2021-11-01 08:00,https://twitter.com/HealthCgGov,,19964,236,19726,,405571,133042,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,538613.0,300
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Kabeerdham,0,0,0,,938,1916,0,,,,,403300,175410,584667,2021-11-01 08:00,https://twitter.com/HealthCgGov,,22771,267,22503,,403300,175410,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,578710.0,2854
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Raipur,3,0,5,,973,3690,0,,,,,1558972,919127,4062160,2021-11-01 08:00,https://twitter.com/HealthCgGov,,158038,3139,154857,,1558972,919127,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,2478099.0,4663
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Dhamtari,0,0,0,,28,62,0,,,,,509810,224653,799199,2021-11-01 08:00,https://twitter.com/HealthCgGov,,27239,545,26690,,509810,224653,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,734463.0,90
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Baloda Bazar,0,0,1,,42,86,0,,,,,617819,212031,1305343,2021-11-01 08:00,https://twitter.com/HealthCgGov,,43085,471,42612,,617819,212031,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,829850.0,128
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Mahasamund,1,0,0,,136,5004,0,,,,,738469,433369,1032275,2021-11-01 08:00,https://twitter.com/HealthCgGov,,31366,365,31000,,738469,433369,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,1171838.0,5140
2021-11-01,CT,22,1,37,0,17329,38551,0,1005987.4285714285,13575.57142857143,992122.0,,14867456.0,7380391.0,Gariaband,0,0,0,,76,37,0,,,,,294063,99174,597653,2021-11-01 08:00,https://twitter.com/HealthCgGov,,19701,194,19506,,294063,99174,2021-11-03 09:46,28724000,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391,22247847.0,55880.0,22247847.0,393237.0,113
