Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-01,CT,22,1,37,0,17329,38551,0,202,6,130,,319031,517007,Balod,1,0,0,,421,759,0,3,0,1,,5073,7952,826165,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,27279,396,26880,,537880,272329,2021-11-01 20:00:00,28724000,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391
2021-11-01,CT,22,1,37,0,17329,38551,0,202,6,130,,319031,517007,Baloda Bazar,0,0,1,,42,86,0,0,0,4,,18074,12064,1305343,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,43085,471,42612,,617819,212031,2021-11-01 20:00:00,28724000,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391
2021-11-01,CT,22,1,37,0,17329,38551,0,202,6,130,,319031,517007,Balrampur,0,0,2,,464,228,0,0,0,2,,21039,16026,598855,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,20302,118,20184,,306018,113005,2021-11-01 20:00:00,28724000,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391
2021-11-01,CT,22,1,37,0,17329,38551,0,202,6,130,,319031,517007,Bametara,1,0,0,,183,117,0,2,0,0,,9407,5341,197035,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,19964,236,19726,,405571,133042,2021-11-01 20:00:00,28724000,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391
2021-11-01,CT,22,1,37,0,17329,38551,0,202,6,130,,319031,517007,Bastar,0,0,4,,172,290,0,22,0,6,,7372,6665,1302253,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,21066,188,20849,,443931,179065,2021-11-01 20:00:00,28724000,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391
2021-11-01,CT,22,1,37,0,17329,38551,0,202,6,130,,319031,517007,Bijapur,0,0,1,,79,42,0,5,0,4,,1101,814,229832,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,8324,55,8264,,103326,44287,2021-11-01 20:00:00,28724000,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391
2021-11-01,CT,22,1,37,0,17329,38551,0,202,6,130,,319031,517007,Bilaspur,1,1,2,,2520,8247,0,16,3,9,,17150,51069,1961922,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,65682,1211,64450,,1034014,533313,2021-11-01 20:00:00,28724000,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391
2021-11-01,CT,22,1,37,0,17329,38551,0,202,6,130,,319031,517007,Dakshin Bastar Dantewada,5,0,0,,332,1069,0,8,0,2,,2320,6132,533638,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,10845,25,10809,,158575,81924,2021-11-01 20:00:00,28724000,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391
2021-11-01,CT,22,1,37,0,17329,38551,0,202,6,130,,319031,517007,Dhamtari,0,0,0,,28,62,0,2,0,2,,4554,5238,799199,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,27239,545,26690,,509810,224653,2021-11-01 20:00:00,28724000,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391
2021-11-01,CT,22,1,37,0,17329,38551,0,202,6,130,,319031,517007,Durg,3,0,13,,235,539,0,26,1,28,,12891,17993,3343079,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,96883,1798,95041,,1012626,525984,2021-11-01 20:00:00,28724000,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391
2021-11-01,CT,22,1,37,0,17329,38551,0,202,6,130,,319031,517007,Gariaband,0,0,0,,76,37,0,1,0,0,,8329,4962,597653,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,19701,194,19506,,294063,99174,2021-11-01 20:00:00,28724000,2021-11-01 20:00:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,,14867456,7380391
