Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,PB,Amritsar,,,,47375,1598,45756,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Barnala,,,,5950,244,5696,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Bathinda,,,,41727,1042,40668,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Faridkot,,,,13926,315,13601,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Fatehgarh Sahib,,,,8876,335,8538,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Fazilka,,,,20270,528,19728,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Ferozepur,,,,14343,504,13829,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Gurdaspur,,,,22381,801,21576,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Hoshiarpur,,,,30820,985,29826,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Jalandhar,,,,63395,1496,61863,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Kapurthala,,,,17852,556,17294,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Ludhiana,,,,87608,2106,85480,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Mansa,,,,15606,380,15226,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Moga,,,,8675,233,8440,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Pathankot,,,,18808,419,18372,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Patiala,,,,48927,1358,47559,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Rupnagar,,,,12961,423,12514,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,S.A.S. Nagar,,,,68818,1068,67721,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Sangrur,,,,15761,875,14883,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Shahid Bhagat Singh Nagar,,,,11469,388,11080,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Sri Muktsar Sahib,,,,18784,524,18257,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Tarn Taran,,,,8043,380,7659,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
2021-11-01,PB,Unknown,,,,26,1,25,,2021-11-03 09:46:07.874821,,,,602401,16559,585591,
