,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-01,NL,Dimapur,,,,14691,411,13479,,2021-11-03T15:16:42.965460+05:30,,,,31859,670,29914,
1,2021-11-01,NL,Kiphire,,,,259,9,246,,2021-11-03T15:16:42.965460+05:30,,,,31859,670,29914,
2,2021-11-01,NL,Kohima,,,,9463,122,9095,,2021-11-03T15:16:42.965460+05:30,,,,31859,670,29914,
3,2021-11-01,NL,Longleng,,,,307,0,286,,2021-11-03T15:16:42.965460+05:30,,,,31859,670,29914,
4,2021-11-01,NL,Mokokchung,,,,2336,54,2186,,2021-11-03T15:16:42.965460+05:30,,,,31859,670,29914,
5,2021-11-01,NL,Mon,,,,1159,12,1124,,2021-11-03T15:16:42.965460+05:30,,,,31859,670,29914,
6,2021-11-01,NL,Peren,,,,920,6,897,,2021-11-03T15:16:42.965460+05:30,,,,31859,670,29914,
7,2021-11-01,NL,Phek,,,,601,18,569,,2021-11-03T15:16:42.965460+05:30,,,,31859,670,29914,
8,2021-11-01,NL,Tuensang,,,,1098,12,1078,,2021-11-03T15:16:42.965460+05:30,,,,31859,670,29914,
9,2021-11-01,NL,Wokha,,,,402,11,361,,2021-11-03T15:16:42.965460+05:30,,,,31859,670,29914,
10,2021-11-01,NL,Zunheboto,,,,623,15,593,,2021-11-03T15:16:42.965460+05:30,,,,31859,670,29914,
