Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,NL,Others,,,,,,,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
2021-11-01,NL,Dimapur,,,,14684,421,14160,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
2021-11-01,NL,Kiphire,,,,258,9,247,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
2021-11-01,NL,Kohima,,,,9461,123,9297,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
2021-11-01,NL,Longleng,,,,307,2,304,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
2021-11-01,NL,Mokokchung,,,,2333,54,2248,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
2021-11-01,NL,Mon,,,,1159,14,1141,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
2021-11-01,NL,Peren,,,,920,6,912,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
2021-11-01,NL,Phek,,,,601,18,577,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
2021-11-01,NL,Tuensang,,,,1094,12,1080,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
2021-11-01,NL,Wokha,,,,402,11,377,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
2021-11-01,NL,Zunheboto,,,,623,15,604,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
2021-11-01,NL,Unknown,,,,0,0,0,,2021-11-03 09:46:07.874821,,,,31842,685,30947,
