Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-01,NL,17,0,11,465,896,3668,0,133.0,4.0,1190.0,4530.0,4431.0,21263.0,Dimapur,7,0,9,,557,2082,0,69.0,1.0,767.0,,2813.0,12047.0,379769,,,,14691,421,14169,,268962,177584,2021-11-12T18:32:20.957236+05:30,2150000,,,,31859,685,30958,395881,710447,494319
2021-11-01,NL,17,0,11,465,896,3668,0,133.0,4.0,1190.0,4530.0,4431.0,21263.0,Kiphire,1,0,0,,3,45,0,3.0,0.0,1.0,,98.0,278.0,74033,,,,259,9,247,,13020,8186,2021-11-12T18:32:20.957236+05:30,2150000,,,,31859,685,30958,395881,710447,494319
2021-11-01,NL,17,0,11,465,896,3668,0,133.0,4.0,1190.0,4530.0,4431.0,21263.0,Kohima,2,0,0,,97,485,0,23.0,0.0,225.0,,469.0,2723.0,270063,,,,9463,123,9297,,105855,83087,2021-11-12T18:32:20.957236+05:30,2150000,,,,31859,685,30958,395881,710447,494319
2021-11-01,NL,17,0,11,465,896,3668,0,133.0,4.0,1190.0,4530.0,4431.0,21263.0,Longleng,0,0,0,,5,29,0,0.0,0.0,25.0,,22.0,78.0,50593,,,,307,2,304,,20582,15475,2021-11-12T18:32:20.957236+05:30,2150000,,,,31859,685,30958,395881,710447,494319
2021-11-01,NL,17,0,11,465,896,3668,0,133.0,4.0,1190.0,4530.0,4431.0,21263.0,Mokokchung,3,0,0,,57,291,0,24.0,2.0,65.0,,176.0,1956.0,193171,,,,2336,54,2248,,69255,55021,2021-11-12T18:32:20.957236+05:30,2150000,,,,31859,685,30958,395881,710447,494319
2021-11-01,NL,17,0,11,465,896,3668,0,133.0,4.0,1190.0,4530.0,4431.0,21263.0,Mon,0,0,0,,19,206,0,0.0,0.0,17.0,,174.0,1362.0,259604,,,,1159,14,1141,,70073,48537,2021-11-12T18:32:20.957236+05:30,2150000,,,,31859,685,30958,395881,710447,494319
2021-11-01,NL,17,0,11,465,896,3668,0,133.0,4.0,1190.0,4530.0,4431.0,21263.0,Peren,0,0,0,,24,60,0,1.0,0.0,16.0,,161.0,458.0,163294,,,,920,6,912,,19980,12574,2021-11-12T18:32:20.957236+05:30,2150000,,,,31859,685,30958,395881,710447,494319
2021-11-01,NL,17,0,11,465,896,3668,0,133.0,4.0,1190.0,4530.0,4431.0,21263.0,Phek,0,0,1,,34,107,0,4.0,0.0,11.0,,104.0,459.0,163294,,,,601,18,578,,31275,20853,2021-11-12T18:32:20.957236+05:30,2150000,,,,31859,685,30958,395881,710447,494319
2021-11-01,NL,17,0,11,465,896,3668,0,133.0,4.0,1190.0,4530.0,4431.0,21263.0,Tuensang,4,0,1,,18,69,0,5.0,0.0,32.0,,89.0,382.0,414801,,,,1098,12,1081,,38148,26794,2021-11-12T18:32:20.957236+05:30,2150000,,,,31859,685,30958,395881,710447,494319
2021-11-01,NL,17,0,11,465,896,3668,0,133.0,4.0,1190.0,4530.0,4431.0,21263.0,Wokha,0,0,0,,8,81,0,4.0,0.0,20.0,,105.0,979.0,166239,,,,402,11,377,,35146,23658,2021-11-12T18:32:20.957236+05:30,2150000,,,,31859,685,30958,395881,710447,494319
2021-11-01,NL,17,0,11,465,896,3668,0,133.0,4.0,1190.0,4530.0,4431.0,21263.0,Zunheboto,0,0,0,,74,213,0,0.0,1.0,11.0,,220.0,541.0,141014,,,,623,15,604,,38151,22550,2021-11-12T18:32:20.957236+05:30,2150000,,,,31859,685,30958,395881,710447,494319
