Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,NL,17,0,10,0,896,3668,0,31803.0,679.1428571428571,29863.0,,710447.0,494319.0,Dimapur,7,0,8,,557,2082,0,14665,417,13444,,268962,177584,379769,,,,14691,411,13479,,268962,177584,2021-11-03T15:16:42.965460+05:30,2150000,,,,31859,670,29914,,710447,494319,1204766.0,4564.0,1204766.0,446546.0,2639
2021-11-01,NL,17,0,10,0,896,3668,0,31803.0,679.1428571428571,29863.0,,710447.0,494319.0,Kiphire,1,0,0,,3,45,0,257,9,246,,13020,8186,74033,,,,259,9,246,,13020,8186,2021-11-03T15:16:42.965460+05:30,2150000,,,,31859,670,29914,,710447,494319,1204766.0,4564.0,1204766.0,21206.0,48
2021-11-01,NL,17,0,10,0,896,3668,0,31803.0,679.1428571428571,29863.0,,710447.0,494319.0,Kohima,2,0,0,,97,485,0,9453,122,9090,,105855,83087,270063,,,,9463,122,9095,,105855,83087,2021-11-03T15:16:42.965460+05:30,2150000,,,,31859,670,29914,,710447,494319,1204766.0,4564.0,1204766.0,188942.0,582
2021-11-01,NL,17,0,10,0,896,3668,0,31803.0,679.1428571428571,29863.0,,710447.0,494319.0,Longleng,0,0,0,,5,29,0,307,1,284,,20582,15475,50593,,,,307,0,286,,20582,15475,2021-11-03T15:16:42.965460+05:30,2150000,,,,31859,670,29914,,710447,494319,1204766.0,4564.0,1204766.0,36057.0,34
2021-11-01,NL,17,0,10,0,896,3668,0,31803.0,679.1428571428571,29863.0,,710447.0,494319.0,Mokokchung,3,0,0,,57,291,0,2323,53,2184,,69255,55021,193171,,,,2336,54,2186,,69255,55021,2021-11-03T15:16:42.965460+05:30,2150000,,,,31859,670,29914,,710447,494319,1204766.0,4564.0,1204766.0,124276.0,348
2021-11-01,NL,17,0,10,0,896,3668,0,31803.0,679.1428571428571,29863.0,,710447.0,494319.0,Mon,0,0,0,,19,206,0,1159,13,1124,,70073,48537,259604,,,,1159,12,1124,,70073,48537,2021-11-03T15:16:42.965460+05:30,2150000,,,,31859,670,29914,,710447,494319,1204766.0,4564.0,1204766.0,118610.0,225
2021-11-01,NL,17,0,10,0,896,3668,0,31803.0,679.1428571428571,29863.0,,710447.0,494319.0,Peren,0,0,0,,24,60,0,919,6,896,,19980,12574,163294,,,,920,6,897,,19980,12574,2021-11-03T15:16:42.965460+05:30,2150000,,,,31859,670,29914,,710447,494319,1204766.0,4564.0,1204766.0,32554.0,84
2021-11-01,NL,17,0,10,0,896,3668,0,31803.0,679.1428571428571,29863.0,,710447.0,494319.0,Phek,0,0,1,,34,107,0,599,18,568,,31275,20853,163294,,,,601,18,569,,31275,20853,2021-11-03T15:16:42.965460+05:30,2150000,,,,31859,670,29914,,710447,494319,1204766.0,4564.0,1204766.0,52128.0,141
2021-11-01,NL,17,0,10,0,896,3668,0,31803.0,679.1428571428571,29863.0,,710447.0,494319.0,Tuensang,4,0,1,,18,69,0,1093,12,1072,,38148,26794,414801,,,,1098,12,1078,,38148,26794,2021-11-03T15:16:42.965460+05:30,2150000,,,,31859,670,29914,,710447,494319,1204766.0,4564.0,1204766.0,64942.0,87
2021-11-01,NL,17,0,10,0,896,3668,0,31803.0,679.1428571428571,29863.0,,710447.0,494319.0,Wokha,0,0,0,,8,81,0,401,11,359,,35146,23658,166239,,,,402,11,361,,35146,23658,2021-11-03T15:16:42.965460+05:30,2150000,,,,31859,670,29914,,710447,494319,1204766.0,4564.0,1204766.0,58804.0,89
2021-11-01,NL,17,0,10,0,896,3668,0,31803.0,679.1428571428571,29863.0,,710447.0,494319.0,Zunheboto,0,0,0,,74,213,0,623,14,593,,38151,22550,141014,,,,623,15,593,,38151,22550,2021-11-03T15:16:42.965460+05:30,2150000,,,,31859,670,29914,,710447,494319,1204766.0,4564.0,1204766.0,60701.0,287
