Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,GJ,0,0,0,0,44086,295541,0,826480.2857142857,10087.57142857143,816202.0,30831115.0,44779212.0,26266910.0,Ahmedabad,0,0,0,0,4677986,2636986,0,238327.0,3411.0,234885.0,3341012.0,1288641,844580,7208200,2021-11-03 09:46:27.327899,,,238334,3411,234889,5302313,5965398,3466196,2021-11-03 09:46:27.327168,67936000,2021-11-03 09:46:27.328241,,,826415,10086,816124,30928063,44779212,26266910,71046122.0,339627.0,71046122.0,9431594.0,7314972
2021-11-01,GJ,0,0,0,0,44086,295541,0,826480.2857142857,10087.57142857143,816202.0,30831115.0,44779212.0,26266910.0,Amreli,0,0,0,0,794,7371,0,10810.0,102.0,10708.0,321286.0,928183,559341,1513614,2021-11-03 09:46:27.327899,,,10810,102,10708,593841,928183,559341,2021-11-03 09:46:27.327168,67936000,2021-11-03 09:46:27.328241,,,826415,10086,816124,30928063,44779212,26266910,71046122.0,339627.0,71046122.0,1487524.0,8165
2021-11-01,GJ,0,0,0,0,44086,295541,0,826480.2857142857,10087.57142857143,816202.0,30831115.0,44779212.0,26266910.0,Anand,0,0,0,0,7554,7411,0,9635.0,49.0,9580.0,277007.0,1479419,943304,2090276,2021-11-03 09:46:27.327899,,,9637,49,9581,539899,1479419,943304,2021-11-03 09:46:27.327168,67936000,2021-11-03 09:46:27.328241,,,826415,10086,816124,30928063,44779212,26266910,71046122.0,339627.0,71046122.0,2422723.0,14965
2021-11-01,GJ,0,0,0,0,44086,295541,0,826480.2857142857,10087.57142857143,816202.0,30831115.0,44779212.0,26266910.0,Aravalli,0,0,0,0,115,3891,0,5186.0,78.0,5108.0,190525.0,718079,526252,1051746,2021-11-03 09:46:27.327899,,,5186,78,5108,361383,718079,526252,2021-11-03 09:46:27.327168,67936000,2021-11-03 09:46:27.328241,,,826415,10086,816124,30928063,44779212,26266910,71046122.0,339627.0,71046122.0,1244331.0,4006
2021-11-01,GJ,0,0,0,0,44086,295541,0,826480.2857142857,10087.57142857143,816202.0,30831115.0,44779212.0,26266910.0,Banaskantha,0,0,0,0,2959,24216,0,13631.0,162.0,13469.0,397182.0,2143451,1182117,3116045,2021-11-03 09:46:27.327899,,,13631,162,13469,843821,2143451,1182117,2021-11-03 09:46:27.327168,67936000,2021-11-03 09:46:27.328241,,,826415,10086,816124,30928063,44779212,26266910,71046122.0,339627.0,71046122.0,3325568.0,27175
2021-11-01,GJ,0,0,0,0,44086,295541,0,826480.2857142857,10087.57142857143,816202.0,30831115.0,44779212.0,26266910.0,Bharuch,0,0,0,0,2883,8396,0,11426.0,118.0,11308.0,257887.0,1220470,678138,1550822,2021-11-03 09:46:27.327899,,,11426,118,11308,512465,1220470,678138,2021-11-03 09:46:27.327168,67936000,2021-11-03 09:46:27.328241,,,826415,10086,816124,30928063,44779212,26266910,71046122.0,339627.0,71046122.0,1898608.0,11279
2021-11-01,GJ,0,0,0,0,44086,295541,0,826480.2857142857,10087.57142857143,816202.0,30831115.0,44779212.0,26266910.0,Bhavnagar,0,0,0,0,447563,276684,0,21446.0,301.0,21143.0,620865.0,1236357,729643,2877961,2021-11-03 09:46:27.327899,,,21447,301,21143,1190945,1682355,996881,2021-11-03 09:46:27.327168,67936000,2021-11-03 09:46:27.328241,,,826415,10086,816124,30928063,44779212,26266910,71046122.0,339627.0,71046122.0,2679236.0,724247
2021-11-01,GJ,0,0,0,0,44086,295541,0,826480.2857142857,10087.57142857143,816202.0,30831115.0,44779212.0,26266910.0,Botad,0,0,0,0,140,2847,0,2218.0,42.0,2176.0,142987.0,378372,231538,656005,2021-11-03 09:46:27.327899,,,2218,42,2176,254057,378372,231538,2021-11-03 09:46:27.327168,67936000,2021-11-03 09:46:27.328241,,,826415,10086,816124,30928063,44779212,26266910,71046122.0,339627.0,71046122.0,609910.0,2987
2021-11-01,GJ,0,0,0,0,44086,295541,0,826480.2857142857,10087.57142857143,816202.0,30831115.0,44779212.0,26266910.0,Chhota Udaipur,0,0,0,0,56,4923,0,3395.0,38.0,3357.0,143346.0,635751,425080,1071831,2021-11-03 09:46:27.327899,,,3395,38,3357,267118,635751,425080,2021-11-03 09:46:27.327168,67936000,2021-11-03 09:46:27.328241,,,826415,10086,816124,30928063,44779212,26266910,71046122.0,339627.0,71046122.0,1060831.0,4979
2021-11-01,GJ,0,0,0,0,44086,295541,0,826480.2857142857,10087.57142857143,816202.0,30831115.0,44779212.0,26266910.0,Dahod,0,0,0,0,101,17574,0,9955.0,38.0,9917.0,357037.0,1499153,649392,2126558,2021-11-03 09:46:27.327899,,,9955,38,9917,703985,1499153,649392,2021-11-03 09:46:27.327168,67936000,2021-11-03 09:46:27.328241,,,826415,10086,816124,30928063,44779212,26266910,71046122.0,339627.0,71046122.0,2148545.0,17675
