Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Ahmedabad,3,0,4,,4677986,2636986,0,238327.0,3411.0,234885.0,,1288641,844580,7208200,,,,238337,3411,234893,,5965398,3466196,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,9431594.0,7314972
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Amreli,0,0,0,,794,7371,0,10810.0,102.0,10708.0,,928183,559341,1513614,,,,10810,102,10708,,928183,559341,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,1487524.0,8165
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Anand,0,0,3,,7554,7411,0,9635.0,49.0,9581.0,,1479419,943304,2090276,,,,9637,49,9584,,1479419,943304,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,2422723.0,14965
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Aravalli,0,0,0,,115,3891,0,5186.0,78.0,5108.0,,718079,526252,1051746,,,,5186,78,5108,,718079,526252,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,1244331.0,4006
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Banaskantha,0,0,0,,2959,24216,0,13631.0,162.0,13469.0,,2143451,1182117,3116045,,,,13631,162,13469,,2143451,1182117,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,3325568.0,27175
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Bharuch,0,0,0,,2883,8396,0,11426.0,118.0,11308.0,,1220470,678138,1550822,,,,11426,118,11308,,1220470,678138,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,1898608.0,11279
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Bhavnagar,0,0,0,,447563,276684,0,21446.0,301.0,21143.0,,1236357,729643,2877961,,,,21447,301,21143,,1682355,996881,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,2679236.0,724247
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Botad,0,0,0,,140,2847,0,2218.0,42.0,2176.0,,378372,231538,656005,,,,2218,42,2176,,378372,231538,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,609910.0,2987
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Chhota Udaipur,0,0,0,,56,4923,0,3395.0,38.0,3357.0,,635751,425080,1071831,,,,3395,38,3357,,635751,425080,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,1060831.0,4979
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Dahod,0,0,0,,101,17574,0,9955.0,38.0,9917.0,,1499153,649392,2126558,,,,9955,38,9917,,1499153,649392,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,2148545.0,17675
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Dang,0,0,0,,171,99,0,866.0,18.0,848.0,,156505,59361,226769,,,,866,18,848,,156505,59361,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,215866.0,270
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Devbhumi Dwarka,0,0,0,,2655,5215,0,4175.0,82.0,4093.0,,507156,314986,752484,,,,4175,82,4093,,507156,314986,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,822142.0,7870
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Gandhinagar,2,0,0,,362426,224941,0,20754.0,205.0,20549.0,,814070,489144,1387478,,,,20756,205,20549,,1176104,710543,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,1886647.0,587367
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Gir Somnath,0,0,0,,797,2542,0,8570.0,67.0,8499.0,,846021,366009,1217477,,,,8570,67,8499,,846021,366009,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,1212030.0,3339
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Jamnagar,0,0,0,,469511,289603,0,34975.0,478.0,34492.0,,643390,373104,2159130,,,,34978,478,34494,,1112469,658661,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,1771130.0,759114
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Junagadh,2,0,2,,251774,172866,0,20502.0,272.0,20226.0,,1065390,588013,2742291,,,,20507,272,20228,,1316870,747259,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,2064129.0,424640
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Kheda,0,0,0,,2236,12635,0,,,,,1456580,906377,2298934,,,,10439,48,10391,,1456580,906377,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,2362957.0,14871
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Kutch,1,0,5,,924,8013,0,,,,,1413847,688245,2090313,,,,12632,145,12479,,1413847,688245,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,2102092.0,8937
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Mahisagar,0,0,0,,1,2406,0,8194.0,72.0,8122.0,,815595,461926,994624,,,,8194,72,8122,,815595,461926,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,1277521.0,2407
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Mehsana,0,0,0,,928,8289,0,24419.0,177.0,24242.0,,1406714,878258,2027727,,,,24419,177,24242,,1406714,878258,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,2284972.0,9217
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Morbi,0,0,0,,934,3538,0,6502.0,87.0,6415.0,,674934,312378,960329,,,,6502,87,6415,,674934,312378,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,987312.0,4472
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Narmada,0,0,0,,86,4324,0,5955.0,15.0,5940.0,,413346,284008,590379,,,,5955,15,5940,,413346,284008,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,697354.0,4410
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Navsari,2,0,3,,229,5349,0,7214.714285714285,24.0,7176.714285714285,,948902,652833,1330711,,,,7217,24,7184,,948902,652833,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,1601735.0,5578
2021-11-01,GJ,20,1,28,36039,44086,295541,0,826483.1428571428,10087.714285714286,816206.0,30836264.0,44779212.0,26266910.0,Panchmahal,0,0,0,,672,10191,0,,,,,1105782,636194,2388267,,,,11770,70,11700,,1105782,636194,2021-11-03 09:46:07.874821,67936000,2021-11-03 09:46:07.874821,,,826435,10087,816152,30964102,44779212,26266910,71046122.0,339627.0,71046122.0,1741976.0,10863
