Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,RJ,Ajmer,,,,37769,410,37352,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Alwar,,,,59694,307,59387,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Banswara,,,,10005,104,9901,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Baran,,,,11996,61,11934,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Barmer,,,,15563,185,15377,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Bharatpur,,,,19601,260,19341,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Bhilwara,,,,29781,156,29625,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Bikaner,,,,40339,545,39792,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,BSF Camp,,,,,,,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Bundi,,,,7967,48,7919,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Chittorgarh,,,,19809,139,19670,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Churu,,,,16720,107,16613,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Dausa,,,,13351,62,13289,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Dholpur,,,,11010,48,10962,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Dungarpur,,,,18407,131,18276,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Evacuees,,,,,,,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Ganganagar,,,,19354,150,19203,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Hanumangarh,,,,16053,111,15942,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Italians,,,,,,,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Jaipur,,,,187804,1970,185816,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Jaisalmer,,,,13639,66,13573,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Jalore,,,,10067,72,9995,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Jhalawar,,,,13612,187,13425,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Jhunjhunu,,,,14811,158,14653,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Jodhpur,,,,112412,1103,111308,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Karauli,,,,7156,70,7086,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Kota,,,,57053,449,56603,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Nagaur,,,,17737,177,17560,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Other State,,,,337,39,298,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Pali,,,,27324,287,27037,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Pratapgarh,,,,7143,63,7080,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Rajsamand,,,,17044,169,16875,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Sawai Madhopur,,,,10618,61,10557,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Sikar,,,,30618,335,30283,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Sirohi,,,,13732,79,13653,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Tonk,,,,9498,92,9406,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Udaipur,,,,56405,753,55652,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
2021-11-01,RJ,Unknown,,,,0,0,0,,2021-11-03 09:46:07.874821,,,,954429,8954,945443,
