Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-01,TN,990,20,1153,120153,35488,69160,0,7285.0,103.0,8664.0,855757.0,754116.0,1528995.0,Ariyalur,4,0,2,,1562,2145,0,14746.0,259.0,14444.0,,,,752481,,,,16858,261,16550,,476952,159311,2021-11-12T19:05:42.713640+05:30,75695000,,,,2703613,36136,2656168,51279395,41312515,17687301
2021-11-01,TN,990,20,1153,120153,35488,69160,0,7285.0,103.0,8664.0,855757.0,754116.0,1528995.0,Chengalpattu,85,4,98,,1022,1911,0,155041.0,2249.0,151916.0,,880191.0,475987.0,2556244,,,,171862,2510,168425,,1338663,606695,2021-11-12T19:05:42.713640+05:30,75695000,,,,2703613,36136,2656168,51279395,41312515,17687301
2021-11-01,TN,990,20,1153,120153,35488,69160,0,7285.0,103.0,8664.0,855757.0,754116.0,1528995.0,Chennai,106,3,137,,2181,5347,0,383535.0,6047.0,377103.0,,3606901.0,2291806.0,7100000,,,,554778,8549,544838,,4920007,2861024,2021-11-12T19:05:42.713640+05:30,75695000,,,,2703613,36136,2656168,51279395,41312515,17687301
2021-11-01,TN,990,20,1153,120153,35488,69160,0,7285.0,103.0,8664.0,855757.0,754116.0,1528995.0,Coimbatore,117,3,131,,674,2797,0,-307041.0,-6118.0,-300575.0,,-2144971.0,-1517319.0,3472578,,,,246897,2419,243201,,2717876,1208281,2021-11-12T19:05:42.713640+05:30,75695000,,,,2703613,36136,2656168,51279395,41312515,17687301
2021-11-01,TN,990,20,1153,120153,35488,69160,0,7285.0,103.0,8664.0,855757.0,754116.0,1528995.0,Cuddalore,16,0,24,,2575,7382,0,-181942.0,-1536.0,-179212.0,,-1165513.0,-476865.0,2600880,,,,64101,867,63021,,1532166,653782,2021-11-12T19:05:42.713640+05:30,75695000,,,,2703613,36136,2656168,51279395,41312515,17687301
2021-11-01,TN,990,20,1153,120153,35488,69160,0,7285.0,103.0,8664.0,855757.0,754116.0,1528995.0,Dharmapuri,16,1,18,,239,526,0,-35535.0,-592.0,-34913.0,,-712647.0,-273284.0,1502900,,,,28441,275,27975,,771194,280427,2021-11-12T19:05:42.713640+05:30,75695000,,,,2703613,36136,2656168,51279395,41312515,17687301
2021-11-01,TN,990,20,1153,120153,35488,69160,0,7285.0,103.0,8664.0,855757.0,754116.0,1528995.0,Dindigul,3,0,13,,358,1348,0,4768.0,372.0,4544.0,,478548.0,240882.0,2161367,,,,33102,645,32361,,1236862,494801,2021-11-12T19:05:42.713640+05:30,75695000,,,,2703613,36136,2656168,51279395,41312515,17687301
2021-11-01,TN,990,20,1153,120153,35488,69160,0,7285.0,103.0,8664.0,855757.0,754116.0,1528995.0,Erode,71,0,89,,667,1859,0,71325.0,41.0,70617.0,,153664.0,115390.0,2259608,,,,104374,686,102925,,1371592,554483,2021-11-12T19:05:42.713640+05:30,75695000,,,,2703613,36136,2656168,51279395,41312515,17687301
2021-11-01,TN,990,20,1153,120153,35488,69160,0,7285.0,103.0,8664.0,855757.0,754116.0,1528995.0,Kallakurichi,13,0,19,,1512,2582,0,-72516.0,-472.0,-71255.0,,-658115.0,-206806.0,1370281,,,,31377,210,31075,,697725,302404,2021-11-12T19:05:42.713640+05:30,75695000,,,,2703613,36136,2656168,51279395,41312515,17687301
2021-11-01,TN,990,20,1153,120153,35488,69160,0,7285.0,103.0,8664.0,855757.0,754116.0,1528995.0,Kancheepuram,29,0,32,,740,1369,0,43691.0,1048.0,42468.0,,-11466.0,-767.0,1166401,,,,74999,1258,73418,,663946,251550,2021-11-12T19:05:42.713640+05:30,75695000,,,,2703613,36136,2656168,51279395,41312515,17687301
