Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Ariyalur,4,0,2,,1562,2145,0,,,,,476952,159311,752481,,,,16858,261,16550,,476952,159311,2021-11-03T01:36:05.257418+05:30,75695000,,,,2703613,36136,2656168,,41312515,17687301,58999816.0,104648.0,58999816.0,636263.0,3707
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Chengalpattu,85,4,98,,1022,1911,0,,,,,1338663,606695,2556244,,,,171862,2510,168425,,1338663,606695,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1945358.0,2933
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Chennai,106,3,137,,387198,189730,0,,,,,4534629,2675975,7100000,,,,554778,8549,544838,,4920007,2861024,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,7781031.0,576928
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Coimbatore,117,3,131,,674,2797,0,,,,,2717876,1208281,3472578,,,,246897,2419,243201,,2717876,1208281,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,3926157.0,3471
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Cuddalore,16,0,24,,2575,7382,0,,,,,1532166,653782,2600880,,,,64101,867,63021,,1532166,653782,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,2185948.0,9957
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Dharmapuri,16,1,18,,239,526,0,,,,,771194,280427,1502900,,,,28441,275,27975,,771194,280427,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1051621.0,765
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Dindigul,3,0,13,,538106,218603,0,,,,,698976,277008,2161367,,,,33102,645,32361,,1236862,494801,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1731663.0,756709
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Erode,71,0,89,,667,1859,0,,,,,1371592,554483,2259608,,,,104374,686,102925,,1371592,554483,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1926075.0,2526
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Kallakurichi,13,0,19,,1512,2582,0,,,,,697725,302404,1370281,,,,31377,210,31075,,697725,302404,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1000129.0,4094
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Kancheepuram,29,0,32,,740,1369,0,,,,,663946,251550,1166401,,,,74999,1258,73418,,663946,251550,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,915496.0,2109
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Kanyakumari,20,1,14,,646,1961,0,,,,,1101534,452581,1863178,,,,62382,1049,61126,,1101534,452581,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1554115.0,2607
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Karur,23,0,18,,185,1581,0,,,,,626321,290701,1076588,,,,24114,356,23541,,626321,290701,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,917022.0,1766
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Krishnagiri,16,0,16,,737,1792,0,,,,,1041228,409487,1883731,,,,43586,348,43052,,1041228,409487,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1450715.0,2529
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Madurai,12,1,23,,650,1362,0,,,,,1500981,584500,3991038,,,,75227,1173,73876,,1500981,584500,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,2085481.0,2012
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Mayiladuthurai,0,0,12,,0,0,0,,,,,0,0,901000,,,,23280,316,22890,,0,0,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,,0
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Nagapattinam,12,0,17,,190,638,0,,,,,813685,290226,1614069,,,,21086,346,20578,,813685,290226,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1103911.0,828
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Namakkal,45,0,48,,208,444,0,,,,,988038,397523,1721179,,,,52290,498,51301,,988038,397523,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1385561.0,652
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Nilgiris,19,0,22,,63,963,0,,,,,502049,344774,735071,,,,33585,212,33186,,502049,344774,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,846823.0,1026
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Perambalur,0,0,3,,63,463,0,,,,,326935,136954,564511,,,,12067,243,11793,,326935,136954,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,463889.0,526
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Pudukkottai,11,0,13,,375401,145709,0,,,,,452403,172631,1918725,,,,30194,416,29640,,827584,316931,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1144515.0,521110
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Ramanathapuram,6,0,7,,330092,156407,0,,,,,334300,130592,1337560,,,,20570,357,20165,,663091,285531,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,948622.0,486499
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Ranipet,14,0,12,,467,653,0,,,,,557734,174704,1210277,,,,43450,775,42569,,557734,174704,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,732438.0,1120
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Salem,57,0,62,,557805,237753,0,,,,,1368552,557753,3480008,,,,99950,1685,97681,,1925794,793671,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,2719465.0,795558
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Sivaganga,11,1,15,,353,1208,0,,,,,726363,288676,1341250,,,,20206,207,19869,,726363,288676,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1015039.0,1561
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Tenkasi,3,0,5,,875,2106,0,,,,,737757,235283,1407627,,,,27360,484,26839,,737757,235283,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,973040.0,2981
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Thanjavur,42,2,51,,6242,2212,0,,,,,1231228,488872,2402781,,,,75394,974,73925,,1231228,488872,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,1720100.0,8454
2021-11-01,TN,,,0,0,35488,69160,0,2700558.285714286,36087.42857142857,2652583.0,,41312515.0,17687301.0,Theni,2,0,4,,241,876,0,,,,,660428,305708,1243684,,,,43573,521,43022,,660428,305708,2021-11-03T01:36:05.257418+05:30,75695000,,,,"27,03,613","36,136","26,56,168",,41312515,17687301,58999816.0,104648.0,58999816.0,966136.0,1117
