Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,CT,Durg,2021-11-01 08:00,https://twitter.com/HealthCgGov,,96883,1798,95041,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Rajnandgaon,2021-11-01 08:00,https://twitter.com/HealthCgGov,,56079,515,55557,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Balod,2021-11-01 08:00,https://twitter.com/HealthCgGov,,27279,396,26880,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Bametara,2021-11-01 08:00,https://twitter.com/HealthCgGov,,19964,236,19726,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Kabeerdham,2021-11-01 08:00,https://twitter.com/HealthCgGov,,22771,267,22503,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Raipur,2021-11-01 08:00,https://twitter.com/HealthCgGov,,158038,3139,154857,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Dhamtari,2021-11-01 08:00,https://twitter.com/HealthCgGov,,27239,545,26690,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Baloda Bazar,2021-11-01 08:00,https://twitter.com/HealthCgGov,,43085,471,42612,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Mahasamund,2021-11-01 08:00,https://twitter.com/HealthCgGov,,31366,365,31000,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Gariaband,2021-11-01 08:00,https://twitter.com/HealthCgGov,,19701,194,19506,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Bilaspur,2021-11-01 08:00,https://twitter.com/HealthCgGov,,65682,1211,64450,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Raigarh,2021-11-01 08:00,https://twitter.com/HealthCgGov,,62591,978,61599,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Korba,2021-11-01 08:00,https://twitter.com/HealthCgGov,,54848,580,54228,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Janjgir Champa,2021-11-01 08:00,https://twitter.com/HealthCgGov,,57637,838,56767,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Mungeli,2021-11-01 08:00,https://twitter.com/HealthCgGov,,23921,167,23753,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Gaurela Pendra Marwahi,2021-11-01 08:00,https://twitter.com/HealthCgGov,,12011,146,11864,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Surguja,2021-11-01 08:00,https://twitter.com/HealthCgGov,,33674,245,33426,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Koriya,2021-11-01 08:00,https://twitter.com/HealthCgGov,,26980,177,26798,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Surajpur,2021-11-01 08:00,https://twitter.com/HealthCgGov,,29029,224,28805,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Balrampur,2021-11-01 08:00,https://twitter.com/HealthCgGov,,20302,118,20184,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Jashpur,2021-11-01 08:00,https://twitter.com/HealthCgGov,,27094,212,26867,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Bastar,2021-11-01 08:00,https://twitter.com/HealthCgGov,,21066,188,20849,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
2021-11-01,CT,Kondagaon,2021-11-01 08:00,https://twitter.com/HealthCgGov,,13139,99,13036,,2021-11-03 09:46,2021-11-01 08:00,https://twitter.com/HealthCgGov,,1006074,13578,992196,
