Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,4953180.857142857,30916.714285714286,4844164.0,,25328172.0,13785416.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416,39113588.0,148752.0,39113588.0,,0
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,4953180.857142857,30916.714285714286,4844164.0,,25328172.0,13785416.0,Alappuzha,0.0,0.0,0.0,,1185,10881,0,,,,,1519240,866292,2121943,,,,316160.0,1862.0,313515.0,,1519240,866292,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416,39113588.0,148752.0,39113588.0,2385532.0,12066
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,4953180.857142857,30916.714285714286,4844164.0,,25328172.0,13785416.0,Ernakulam,0.0,0.0,0.0,,2529,15060,0,,,,,2956011,1774292,3279860,,,,602800.0,3555.0,583842.0,,2956011,1774292,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416,39113588.0,148752.0,39113588.0,4730303.0,17589
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,4953180.857142857,30916.714285714286,4844164.0,,25328172.0,13785416.0,Idukki,0.0,0.0,0.0,,403,4670,0,,,,,859519,486581,1107453,,,,147118.0,519.0,140292.0,,859519,486581,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416,39113588.0,148752.0,39113588.0,1346100.0,5073
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,4953180.857142857,30916.714285714286,4844164.0,,25328172.0,13785416.0,Kannur,0.0,0.0,0.0,,1780,13929,0,,,,,1892784,973585,2525637,,,,275264.0,2325.0,269475.0,,1892784,973585,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416,39113588.0,148752.0,39113588.0,2866369.0,15709
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,4953180.857142857,30916.714285714286,4844164.0,,25328172.0,13785416.0,Kasaragod,0.0,0.0,0.0,,941,3907,0,,,,,911135,525661,1302600,,,,138815.0,617.0,134824.0,,911135,525661,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416,39113588.0,148752.0,39113588.0,1436796.0,4848
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,4953180.857142857,30916.714285714286,4844164.0,,25328172.0,13785416.0,Kollam,0.0,0.0,0.0,,1278,9577,0,,,,,1952355,1057528,2629703,,,,390872.0,2451.0,383923.0,,1952355,1057528,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416,39113588.0,148752.0,39113588.0,3009883.0,10855
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,4953180.857142857,30916.714285714286,4844164.0,,25328172.0,13785416.0,Kottayam,0.0,0.0,0.0,,1041,8840,0,,,,,1478466,850436,1979384,,,,322484.0,1356.0,315759.0,,1478466,850436,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416,39113588.0,148752.0,39113588.0,2328902.0,9881
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,4953180.857142857,30916.714285714286,4844164.0,,25328172.0,13785416.0,Kozhikode,0.0,0.0,0.0,,1282,8039,0,,,,,2342578,1162600,3089543,,,,527346.0,3374.0,519030.0,,2342578,1162600,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416,39113588.0,148752.0,39113588.0,3505178.0,9321
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,4953180.857142857,30916.714285714286,4844164.0,,25328172.0,13785416.0,Malappuram,0.0,0.0,0.0,,6059,12107,0,,,,,2839362,1115664,4110956,,,,567584.0,2576.0,562111.0,,2839362,1115664,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416,39113588.0,148752.0,39113588.0,3955026.0,18166
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,4953180.857142857,30916.714285714286,4844164.0,,25328172.0,13785416.0,Palakkad,0.0,0.0,0.0,,2810,17061,0,,,,,1992032,967970,2810892,,,,373839.0,2881.0,364351.0,,1992032,967970,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416,39113588.0,148752.0,39113588.0,2960002.0,19871
