Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Alappuzha,0.0,0.0,0.0,,1185,10881,0,1818.0,189.0,2166.0,,5210.0,49827.0,2121943,,,,316160.0,1862.0,313515.0,,1519240,866292,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Ernakulam,0.0,0.0,0.0,,2529,15060,0,6479.0,717.0,7086.0,,12780.0,86946.0,3279860,,,,602800.0,3555.0,583842.0,,2956011,1774292,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Idukki,0.0,0.0,0.0,,403,4670,0,2427.0,67.0,1421.0,,2043.0,24214.0,1107453,,,,147118.0,519.0,140292.0,,859519,486581,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Kannur,0.0,0.0,0.0,,1780,13929,0,2209.0,275.0,2729.0,,7679.0,65487.0,2525637,,,,275264.0,2325.0,269475.0,,1892784,973585,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Kasaragod,0.0,0.0,0.0,,941,3907,0,905.0,29.0,947.0,,5096.0,24048.0,1302600,,,,138815.0,617.0,134824.0,,911135,525661,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Kollam,0.0,0.0,0.0,,1278,9577,0,4130.0,156.0,5204.0,,7142.0,59847.0,2629703,,,,390872.0,2451.0,383923.0,,1952355,1057528,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Kottayam,0.0,0.0,0.0,,1041,8840,0,3847.0,95.0,893.0,,5199.0,52323.0,1979384,,,,322484.0,1356.0,315759.0,,1478466,850436,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Kozhikode,0.0,0.0,0.0,,1282,8039,0,4827.0,507.0,4075.0,,11121.0,58158.0,3089543,,,,527346.0,3374.0,519030.0,,2342578,1162600,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Malappuram,0.0,0.0,0.0,,6059,12107,0,2238.0,94.0,2584.0,,22987.0,55002.0,4110956,,,,567584.0,2576.0,562111.0,,2839362,1115664,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Other State,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Palakkad,0.0,0.0,0.0,,2810,17061,0,2254.0,160.0,2218.0,,10068.0,64521.0,2810892,,,,373839.0,2881.0,364351.0,,1992032,967970,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Pathanamthitta,0.0,0.0,0.0,,41,547,0,2561.0,57.0,2160.0,,2566.0,29322.0,1195537,,,,193406.0,1076.0,184979.0,,1048393,677771,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Thiruvananthapuram,0.0,0.0,0.0,,490,4210,0,6147.0,88.0,3770.0,,9243.0,88909.0,3307284,,,,463977.0,4996.0,448304.0,,2579065,1566553,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,5297.0,368.0,7325.0,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Thrissur,0.0,0.0,0.0,,1371,12217,0,5191.0,369.0,2694.0,,8933.0,84417.0,3110327,,,,523260.0,3575.0,515481.0,,2297318,1318090,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,,,,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Unknown,,,,,0,0,0,,,,,,,0,,,,5297.0,368.0,7325.0,,0,0,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
2021-11-01,KL,,,,0,21673,127079,0,51959.0,3176.0,46721.0,,112424.0,777549.0,Wayanad,0.0,0.0,0.0,,463,6034,0,1629.0,5.0,1449.0,,2357.0,34528.0,816558,,,,125732.0,518.0,121295.0,,659914,442393,2021-11-12 17:35:10.323959,35125000,,,,4973954,32049,4864506,,25328172,13785416
