Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,,0
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Alappuzha,0.0,0.0,0.0,,1185,10881,0,,,,,1519240,866292,2121943,,,,315890.0,1861.0,313060.0,,1519240,866292,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,2385532.0,12066
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Ernakulam,0.0,0.0,0.0,,2529,15060,0,,,,,2956011,1774292,3279860,,,,601754.0,3544.0,582924.0,,2956011,1774292,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,4730303.0,17589
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Idukki,0.0,0.0,0.0,,403,4670,0,,,,,859519,486581,1107453,,,,146568.0,518.0,140097.0,,859519,486581,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,1346100.0,5073
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Kannur,0.0,0.0,0.0,,1780,13929,0,,,,,1892784,973585,2525637,,,,274960.0,2325.0,269024.0,,1892784,973585,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,2866369.0,15709
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Kasaragod,0.0,0.0,0.0,,941,3907,0,,,,,911135,525661,1302600,,,,138678.0,617.0,134677.0,,911135,525661,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,1436796.0,4848
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Kollam,0.0,0.0,0.0,,1278,9577,0,,,,,1952355,1057528,2629703,,,,390280.0,2451.0,383075.0,,1952355,1057528,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,3009883.0,10855
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Kottayam,0.0,0.0,0.0,,1041,8840,0,,,,,1478466,850436,1979384,,,,321978.0,1351.0,315604.0,,1478466,850436,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,2328902.0,9881
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Kozhikode,0.0,0.0,0.0,,1282,8039,0,,,,,2342578,1162600,3089543,,,,526604.0,3351.0,518270.0,,2342578,1162600,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,3505178.0,9321
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Malappuram,0.0,0.0,0.0,,6059,12107,0,,,,,2839362,1115664,4110956,,,,567250.0,2528.0,561551.0,,2839362,1115664,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,3955026.0,18166
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Palakkad,0.0,0.0,0.0,,2810,17061,0,,,,,1992032,967970,2810892,,,,373500.0,2865.0,363928.0,,1992032,967970,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,2960002.0,19871
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Pathanamthitta,0.0,0.0,0.0,,41,547,0,,,,,1048393,677771,1195537,,,,192959.0,1074.0,184573.0,,1048393,677771,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,1726164.0,588
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Thiruvananthapuram,0.0,0.0,0.0,,490,4210,0,,,,,2579065,1566553,3307284,,,,463099.0,4995.0,447550.0,,2579065,1566553,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,4145618.0,4700
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Thrissur,0.0,0.0,0.0,,1371,12217,0,,,,,2297318,1318090,3110327,,,,522507.0,3516.0,515443.0,,2297318,1318090,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,3615408.0,13588
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Wayanad,0.0,0.0,0.0,,463,6034,0,,,,,659914,442393,816558,,,,125463.0,518.0,120966.0,,659914,442393,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,1102307.0,6497
2021-11-01,KL,7167,167,6439,0,21673,127079,0,4951400.285714285,30840.285714285714,4842197.0,,25328172.0,13785416.0,Unknown,7167.0,167.0,6439.0,,0,0,0,,,,,0,0,0,,,,7167.0,167.0,6439.0,,0,0,2021-11-03 09:46:07.874821,35125000,,,,4968657,31681,4857181,,25328172,13785416,39113588.0,148752.0,39113588.0,,0
