Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,KL,Other State,,,,,,,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Alappuzha,,,,315605,1826,312686,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Ernakulam,,,,600892,3308,581601,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Idukki,,,,146288,518,139661,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Kannur,,,,274611,2313,268567,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Kasaragod,,,,138559,614,134491,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Kollam,,,,389653,2442,381764,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Kottayam,,,,321416,1342,315543,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Kozhikode,,,,525607,3348,517700,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Malappuram,,,,566856,2519,561048,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Palakkad,,,,373118,2860,363448,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Pathanamthitta,,,,192529,1069,184166,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Thiruvananthapuram,,,,462098,4990,446803,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Thrissur,,,,521678,3489,515322,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Wayanad,,,,125153,518,120776,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Unknown,,,,14594,525,13605,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
