Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,KL,Other State,,,,,,,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Alappuzha,,,,315890,1861,313060,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Ernakulam,,,,601754,3544,582924,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Idukki,,,,146568,518,140097,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Kannur,,,,274960,2325,269024,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Kasaragod,,,,138678,617,134677,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Kollam,,,,390280,2451,383075,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Kottayam,,,,321978,1351,315604,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Kozhikode,,,,526604,3351,518270,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Malappuram,,,,567250,2528,561551,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Palakkad,,,,373500,2865,363928,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Pathanamthitta,,,,192959,1074,184573,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Thiruvananthapuram,,,,463099,4995,447550,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Thrissur,,,,522507,3516,515443,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Wayanad,,,,125463,518,120966,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
2021-11-01,KL,Unknown,,,,7167,167,6439,,2021-11-03 09:46:07.874821,,,,4968657,31681,4857181,
