,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2,2021-11-01,HR,Gurugram,,,,181434.0,922.0,180458,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
3,2021-11-01,HR,Faridabad,,,,99905.0,716.0,99158,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
4,2021-11-01,HR,Hisar,,,,53995.0,1136.0,52857,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
5,2021-11-01,HR,Sonipat,,,,47138.0,254.0,46884,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
6,2021-11-01,HR,Karnal,,,,40037.0,552.0,39484,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
7,2021-11-01,HR,Panipat,,,,31150.0,638.0,30510,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
8,2021-11-01,HR,Panchkula,,,,30770.0,378.0,30381,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
9,2021-11-01,HR,Ambala,,,,30150.0,509.0,29639,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
10,2021-11-01,HR,Sirsa,,,,29282.0,508.0,28771,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
11,2021-11-01,HR,Rohtak,,,,25903.0,534.0,25350,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
12,2021-11-01,HR,Yamunanagar,,,,24631.0,414.0,24215,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
13,2021-11-01,HR,Bhiwani,,,,22409.0,652.0,21757,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
14,2021-11-01,HR,Kurukshetra,,,,22148.0,357.0,21789,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
15,2021-11-01,HR,Mahendragarh,,,,21689.0,155.0,21534,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
16,2021-11-01,HR,Jind,,,,21209.0,533.0,20675,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
17,2021-11-01,HR,Rewari,,,,20327.0,221.0,20106,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
18,2021-11-01,HR,Jhajjar,,,,18849.0,328.0,18514,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
19,2021-11-01,HR,Fatehabad,,,,17875.0,481.0,17394,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
20,2021-11-01,HR,Kaithal,,,,11244.0,346.0,10898,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
21,2021-11-01,HR,Palwal,,,,11025.0,153.0,10872,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
22,2021-11-01,HR,Charkhi Dadri,,,,5078.0,139.0,4939,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
23,2021-11-01,HR,Nuh,,,,5014.0,123.0,4890,,2021-11-02T11:54:39.380417+05:30,,,,771262,10049,761075,
