,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
1,2021-11-01,WB,Alipurduar,,,,15593,102,15446,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
2,2021-11-01,WB,Cooch Behar,,,,29285,97,29072,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
3,2021-11-01,WB,Darjeeling,,,,57160,539,56355,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
4,2021-11-01,WB,Kalimpong,,,,7038,54,6953,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
5,2021-11-01,WB,Jalpaiguri,,,,41996,572,41272,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
6,2021-11-01,WB,Uttar Dinajpur,,,,19860,239,19565,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
7,2021-11-01,WB,Dakshin Dinajpur,,,,17903,170,17588,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
8,2021-11-01,WB,Malda,,,,33427,186,33131,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
9,2021-11-01,WB,Murshidabad,,,,33995,328,33611,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
10,2021-11-01,WB,Nadia,,,,73364,860,72098,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
11,2021-11-01,WB,Birbhum,,,,41204,286,40746,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
12,2021-11-01,WB,Purulia,,,,19420,113,19285,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
13,2021-11-01,WB,Bankura,,,,36329,274,35860,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
14,2021-11-01,WB,Jhargram,,,,12145,27,12068,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
15,2021-11-01,WB,Paschim Medinipur,,,,53612,507,52847,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
16,2021-11-01,WB,Purba Medinipur,,,,63105,397,62565,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
17,2021-11-01,WB,Purba Bardhaman,,,,42024,198,41611,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
18,2021-11-01,WB,Paschim Bardhaman,,,,57795,356,57209,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
19,2021-11-01,WB,Howrah,,,,98831,1524,96637,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
20,2021-11-01,WB,Hooghly,,,,86348,992,84719,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
21,2021-11-01,WB,North 24 Parganas,,,,329351,4835,323236,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
22,2021-11-01,WB,South 24 Parganas,,,,101036,1337,99020,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
23,2021-11-01,WB,Kolkata,,,,322746,5153,315381,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
24,2021-11-01,WB,Other State,,,,66,3,63,,2021-11-02T16:32:46.424895+05:30,,,,1593633,19149,1566338,
