Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-01,UT,Almora,,,,12190,196,11992,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Bageshwar,,,,5764,60,5703,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Chamoli,,,,12242,62,12176,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Champawat,,,,7603,53,7547,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Dehradun,,,,112363,3521,108735,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Haridwar,,,,51498,1019,50472,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Nainital,,,,39232,944,38274,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Pauri Garhwal,,,,17686,315,17369,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Pithoragarh,,,,10260,181,10070,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Rudraprayag,,,,8800,106,8694,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Tehri Garhwal,,,,15835,108,15727,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Udham Singh Nagar,,,,37875,761,37114,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Uttarkashi,,,,12548,74,12472,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
2021-11-01,UT,Unknown,,,,0,0,0,,2021-11-03 09:46:07.874821,,,,343896,7400,336345,
