,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-01,UT,Almora,,,,12190,196,11378,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
1,2021-11-01,UT,Bageshwar,,,,5764,60,5678,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
2,2021-11-01,UT,Chamoli,,,,12242,62,11972,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
3,2021-11-01,UT,Champawat,,,,7603,53,7358,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
4,2021-11-01,UT,Dehradun,,,,112365,3521,108141,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
5,2021-11-01,UT,Haridwar,,,,51499,1019,49096,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
6,2021-11-01,UT,Nainital,,,,39234,944,38142,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
7,2021-11-01,UT,Pauri Garhwal,,,,17686,315,16668,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
8,2021-11-01,UT,Pithoragarh,,,,10262,182,9962,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
9,2021-11-01,UT,Rudraprayag,,,,8800,106,8535,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
10,2021-11-01,UT,Tehri Garhwal,,,,15835,108,14827,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
11,2021-11-01,UT,Udham Singh Nagar,,,,37876,761,36315,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
12,2021-11-01,UT,Uttarkashi,,,,12548,74,12129,,2021-11-03T15:16:53.493149+05:30,,,,343904,7401,330201,
