Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Srinagar,56,3,43,,605,15760,0,,,,,957952,607776,1269751,2021-11-01 17:00,https://twitter.com/diprjk,,75595,849,74285,,957952,607776,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,1565728.0,16365
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Baramulla,10,0,4,,240,7799,0,,,,,776498,457801,1015503,2021-11-01 17:00,https://twitter.com/diprjk,,24623,282,24200,,776498,457801,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,1234299.0,8039
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Budgam,4,1,14,,225,3890,0,,,,,592300,323477,735753,2021-11-01 17:00,https://twitter.com/diprjk,,23848,208,23562,,592300,323477,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,915777.0,4115
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Pulwama,0,0,0,,102,3572,0,,,,,430724,247872,570060,2021-11-01 17:00,https://twitter.com/diprjk,,15512,194,15309,,430724,247872,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,678596.0,3674
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Kupwara,5,0,5,,148,11364,0,,,,,673742,359691,875564,2021-11-01 17:00,https://twitter.com/diprjk,,14468,166,14273,,673742,359691,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,1033433.0,11512
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Anantnag,0,0,3,,207,3894,0,,,,,759812,406611,1070144,2021-11-01 17:00,https://twitter.com/diprjk,,16603,205,16381,,759812,406611,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,1166423.0,4101
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Bandipora,1,0,2,,30,1482,0,,,,,303695,155827,385099,2021-11-01 17:00,https://twitter.com/diprjk,,9815,102,9695,,303695,155827,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,459522.0,1512
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Ganderbal,8,0,6,,44,1524,0,,,,,227393,135336,297003,2021-11-01 17:00,https://twitter.com/diprjk,,10444,79,10319,,227393,135336,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,362729.0,1568
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Kulgam,0,0,3,,110,3788,0,,,,,401201,206048,422786,2021-11-01 17:00,https://twitter.com/diprjk,,11489,117,11370,,401201,206048,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,607249.0,3898
2021-11-01,JK,98,4,97,33451,3931,80742,0,332060.85714285716,4432.285714285715,326755.0,16123761.0,9514941.0,5227490.0,Shopiyan,0,0,0,,29,2824,0,,,,,203065,97946,265960,2021-11-01 17:00,https://twitter.com/diprjk,,5607,58,5549,,203065,97946,2021-11-03 09:47,13203000,2021-11-01 17:00,https://twitter.com/diprjk,,332347,4436,327012,16235797,9514941,5227490,14742431.0,84673.0,14742431.0,301011.0,2853
