,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Airport Quarantine,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
1,1,1,1,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Baksa,,,,,427,2962,0,,,,,,,953773,,,,,,,,554394,139536,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
2,2,2,2,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Barpeta,,,,,1367,9289,0,,,,,,,1693190,,,,,,,,1096415,457295,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
3,3,3,3,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Biswanath,,,,,633,4167,0,,,,,,,612491,,,,,,,,456721,217604,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
4,4,4,4,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Bongaigaon,,,,,753,8889,0,,,,,,,732639,,,,,,,,493995,192671,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
5,5,5,5,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Cachar,,,,,2692,2587,0,,,,,,,1736319,,,,,,,,1103958,405122,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
6,6,6,6,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Charaideo,,,,,213,2222,0,,,,,,,0,,,,,,,,309338,113441,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
7,7,7,7,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Chirang,,,,,359,1905,0,,,,,,,481818,,,,,,,,289055,104302,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
8,8,8,8,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Darrang,,,,,1790,3296,0,,,,,,,908090,,,,,,,,598573,187020,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
9,9,9,9,2021-11-01,AS,296,7,335,0,34340,147590,0,2026.0,26.0,2254.0,,270507.0,848031.0,Dhemaji,,,,,723,3283,0,,,,,,,688077,,,,,,,,432515,187534,2021-11-12 17:35:10.323959,34293000,,,,610941,6004,601309,,20206410,8216162,0,0,0,0,0
