,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-01,ML,58,2,61,0,1568,7143,0,301.0,6.0,456.0,,8281.0,41604.0,East Garo Hills,0,0,0,,106,351,0,5.0,0.0,2.0,,544.0,1617.0,317618,,,,1867,13,1844,,47761,20999,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,0,0,0,0,0
1,1,1,1,2021-11-01,ML,58,2,61,0,1568,7143,0,301.0,6.0,456.0,,8281.0,41604.0,East Jaintia Hills,1,0,1,,32,341,0,3.0,0.0,2.0,,447.0,2768.0,122436,,,,2431,31,2396,,64464,33600,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,0,0,0,0,0
2,2,2,2,2021-11-01,ML,58,2,61,0,1568,7143,0,301.0,6.0,456.0,,8281.0,41604.0,East Khasi Hills,50,1,50,,354,1698,0,213.0,3.0,291.0,,1925.0,10372.0,824059,,,,41075,988,39804,,318735,227224,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,0,0,0,0,0
3,3,3,3,2021-11-01,ML,58,2,61,0,1568,7143,0,301.0,6.0,456.0,,8281.0,41604.0,North Garo Hills,1,0,0,,104,417,0,4.0,0.0,2.0,,622.0,3498.0,118325,,,,1686,8,1674,,62779,28705,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,0,0,0,0,0
4,4,4,4,2021-11-01,ML,58,2,61,0,1568,7143,0,301.0,6.0,456.0,,8281.0,41604.0,Ri-Bhoi,0,0,3,,0,0,0,,,,,,,0,,,,9697,89,9587,,0,0,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,0,0,0,0,0
5,5,5,5,2021-11-01,ML,58,2,61,0,1568,7143,0,301.0,6.0,456.0,,8281.0,41604.0,South Garo Hills,0,0,0,,40,137,0,0.0,0.0,1.0,,313.0,1286.0,142574,,,,1216,12,1203,,40143,19074,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,0,0,0,0,0
6,6,6,6,2021-11-01,ML,58,2,61,0,1568,7143,0,301.0,6.0,456.0,,8281.0,41604.0,South West Garo Hills,-1,0,0,,256,988,0,2.0,0.0,3.0,,1013.0,4448.0,172495,,,,1871,17,1852,,73653,40198,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,0,0,0,0,0
7,7,7,7,2021-11-01,ML,58,2,61,0,1568,7143,0,301.0,6.0,456.0,,8281.0,41604.0,South West Khasi Hills,0,0,0,,14,137,0,5.0,0.0,0.0,,68.0,619.0,110152,,,,2548,17,2525,,33386,17254,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,0,0,0,0,0
8,8,8,8,2021-11-01,ML,58,2,61,0,1568,7143,0,301.0,6.0,456.0,,8281.0,41604.0,West Garo Hills,2,0,1,,292,1459,0,10.0,0.0,9.0,,1494.0,8210.0,642923,,,,9029,72,8944,,209954,121184,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,0,0,0,0,0
9,9,9,9,2021-11-01,ML,58,2,61,0,1568,7143,0,301.0,6.0,456.0,,8281.0,41604.0,West Jaintia Hills,0,1,0,,141,849,0,9.0,3.0,28.0,,483.0,3514.0,270352,,,,6803,134,6642,,84670,48495,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,0,0,0,0,0
10,10,10,10,2021-11-01,ML,58,2,61,0,1568,7143,0,301.0,6.0,456.0,,8281.0,41604.0,West Khasi Hills,5,0,6,,70,231,0,37.0,0.0,93.0,,466.0,1757.0,385601,,,,5462,71,5336,,77088,43231,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,0,0,0,0,0
