Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,ML,58,2,61,0,1568,7143,0,83554.85714285714,1449.0,81627.0,,1104841.0,648959.0,East Garo Hills,0,0,0,,106,351,0,1865.0,13.0,1842.0,,47761,20999,317618,,,,1867,13,1844,,47761,20999,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,1753800.0,8711.0,1753800.0,68760.0,457
2021-11-01,ML,58,2,61,0,1568,7143,0,83554.85714285714,1449.0,81627.0,,1104841.0,648959.0,East Jaintia Hills,1,0,1,,32,341,0,2429.0,31.0,2394.0,,64464,33600,122436,,,,2431,31,2396,,64464,33600,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,1753800.0,8711.0,1753800.0,98064.0,373
2021-11-01,ML,58,2,61,0,1568,7143,0,83554.85714285714,1449.0,81627.0,,1104841.0,648959.0,East Khasi Hills,50,1,50,,354,1698,0,40979.0,986.0,39692.0,,318735,227224,824059,,,,41075,988,39804,,318735,227224,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,1753800.0,8711.0,1753800.0,545959.0,2052
2021-11-01,ML,58,2,61,0,1568,7143,0,83554.85714285714,1449.0,81627.0,,1104841.0,648959.0,North Garo Hills,1,0,0,,104,417,0,1683.0,8.0,1673.0,,62779,28705,118325,,,,1686,8,1674,,62779,28705,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,1753800.0,8711.0,1753800.0,91484.0,521
2021-11-01,ML,58,2,61,0,1568,7143,0,83554.85714285714,1449.0,81627.0,,1104841.0,648959.0,Ri-Bhoi,0,0,3,,0,0,0,,,,,0,0,0,,,,9697,89,9587,,0,0,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,1753800.0,8711.0,1753800.0,,0
2021-11-01,ML,58,2,61,0,1568,7143,0,83554.85714285714,1449.0,81627.0,,1104841.0,648959.0,South Garo Hills,0,0,0,,40,137,0,1216.0,12.0,1202.5714285714287,,40143,19074,142574,,,,1216,12,1203,,40143,19074,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,1753800.0,8711.0,1753800.0,59217.0,177
2021-11-01,ML,58,2,61,0,1568,7143,0,83554.85714285714,1449.0,81627.0,,1104841.0,648959.0,South West Garo Hills,-1,0,0,,256,988,0,1870.857142857143,17.0,1850.5714285714287,,73653,40198,172495,,,,1871,17,1852,,73653,40198,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,1753800.0,8711.0,1753800.0,113851.0,1244
2021-11-01,ML,58,2,61,0,1568,7143,0,83554.85714285714,1449.0,81627.0,,1104841.0,648959.0,South West Khasi Hills,0,0,0,,14,137,0,2546.8571428571427,17.0,2525.0,,33386,17254,110152,,,,2548,17,2525,,33386,17254,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,1753800.0,8711.0,1753800.0,50640.0,151
2021-11-01,ML,58,2,61,0,1568,7143,0,83554.85714285714,1449.0,81627.0,,1104841.0,648959.0,West Garo Hills,2,0,1,,292,1459,0,9023.857142857143,72.0,8940.57142857143,,209954,121184,642923,,,,9029,72,8944,,209954,121184,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,1753800.0,8711.0,1753800.0,331138.0,1751
2021-11-01,ML,58,2,61,0,1568,7143,0,83554.85714285714,1449.0,81627.0,,1104841.0,648959.0,West Jaintia Hills,0,1,0,,141,849,0,6800.428571428572,132.85714285714286,6635.0,,84670,48495,270352,,,,6803,134,6642,,84670,48495,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,1753800.0,8711.0,1753800.0,133165.0,990
2021-11-01,ML,58,2,61,0,1568,7143,0,83554.85714285714,1449.0,81627.0,,1104841.0,648959.0,West Khasi Hills,5,0,6,,70,231,0,5446.857142857143,71.0,5293.0,,77088,43231,385601,,,,5462,71,5336,,77088,43231,2021-11-12T18:32:17.357399+05:30,3224000,,,,83685,1452,81807,,1104841,648959,1753800.0,8711.0,1753800.0,120319.0,301
