Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Bagalkote,0,0,0,,594,371,0,35178.0,333.0,34843.0,,1188610,613793,1890826,,,,35178,333,34843,,1188610,613793,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1802403.0,965
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Ballari,4,0,3,,4862,3998,0,97761.0,1689.0,95955.0,,1763060,868063,2532383,,,,97767,1689,95964,,1763060,868063,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,2631123.0,8860
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Belagavi,3,0,9,,502,1721,0,79890.0,938.0,78873.0,,3165754,1388389,4778439,,,,79903,938,78888,,3165754,1388389,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,4554143.0,2223
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Bengaluru Rural,1,0,3,,368,1909,0,61997.0,890.0,61066.0,,701193,387613,987257,,,,62006,890,61076,,701193,387613,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1088806.0,2277
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Bengaluru Urban,95,0,148,,7987242,5173133,0,1251528.0,16269.0,1228752.0,,1237450,757649,9588910,,,,1251967,16281,1229207,,9224226,5928528,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,15152754.0,13160375
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Bidar,0,0,0,,1024,1411,0,24340.0,400.0,23934.0,,930800,517404,1700018,,,,24340,400,23936,,930800,517404,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1448204.0,2435
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Chamarajanagara,0,0,4,,81,1181,0,32999.0,500.0,32463.0,,648032,353121,1020962,,,,33001,500,32473,,648032,353121,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1001153.0,1262
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Chikkaballapura,2,0,0,,109,622,0,43946.0,427.0,43499.0,,852582,498296,1254377,,,,43953,429,43501,,852582,498296,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1350878.0,731
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Chikkamagaluru,2,0,6,,149,492,0,51119.0,395.0,50652.0,,737566,346494,1137753,,,,51128,395,50668,,737566,346494,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1084060.0,641
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2987612.8571428573,38059.0,2940955.0,,42534827.0,22942400.0,Chitradurga,4,0,3,,2542,2344,0,36661.0,206.0,36408.0,,1022822,620500,1660378,,,,36670,206,36415,,1022822,620500,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400,65477227.0,123702.0,65477227.0,1643322.0,4886
