Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Bagalkote,0,0,0,,594,371,0,0.0,0.0,0.0,,55511.0,22157.0,1890826,,,,35178,333,34843,,1188610,613793,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Ballari,4,0,3,,4862,3998,0,13.0,0.0,15.0,,52430.0,71837.0,2532383,,,,97767,1689,95964,,1763060,868063,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Belagavi,3,0,9,,502,1721,0,22.0,0.0,25.0,,36772.0,86767.0,4778439,,,,79903,938,78888,,3165754,1388389,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Bengaluru Rural,1,0,3,,368,1909,0,22.0,1.0,23.0,,4759.0,21644.0,987257,,,,62006,890,61076,,701193,387613,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Bengaluru Urban,95,0,148,,7987242,5173133,0,1123.0,31.0,1035.0,,44243.0,227343.0,9588910,,,,1251967,16281,1229207,,9224226,5928528,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Bidar,0,0,0,,1024,1411,0,0.0,0.0,4.0,,13300.0,27351.0,1700018,,,,24340,400,23936,,930800,517404,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Chamarajanagara,0,0,4,,81,1181,0,4.0,0.0,19.0,,1971.0,32891.0,1020962,,,,33001,500,32473,,648032,353121,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Chikkaballapura,2,0,0,,109,622,0,13.0,3.0,8.0,,4307.0,19165.0,1254377,,,,43953,429,43501,,852582,498296,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Chikkamagaluru,2,0,6,,149,492,0,24.0,0.0,96.0,,4187.0,11170.0,1137753,,,,51128,395,50668,,737566,346494,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Chitradurga,4,0,3,,2542,2344,0,20.0,0.0,14.0,,44666.0,46218.0,1660378,,,,36670,206,36415,,1022822,620500,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Dakshina Kannada,12,0,36,,270,1924,0,174.0,9.0,196.0,,4542.0,33334.0,2083625,,,,115490,1680,113551,,1531377,850177,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Davanagere,1,0,0,,219,821,0,11.0,1.0,10.0,,6901.0,26695.0,1946905,,,,50990,608,50359,,1017046,496192,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Dharwad,0,0,3,,1179,2129,0,2.0,2.0,11.0,,21657.0,31527.0,1846993,,,,60970,1315,59642,,1213474,563633,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Gadag,0,0,0,,2770,3177,0,0.0,0.0,0.0,,14972.0,18782.0,1065235,,,,26066,319,25747,,694416,331654,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Hassan,11,0,21,,273,677,0,138.0,5.0,129.0,,4897.0,23354.0,1776221,,,,111796,1256,110315,,1224872,615505,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Haveri,0,0,0,,214,902,0,1.0,1.0,1.0,,5390.0,23762.0,1598506,,,,21947,644,21301,,999392,384607,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Kalaburagi,2,0,3,,3388,3672,0,8.0,0.0,7.0,,35410.0,43598.0,2564892,,,,61928,819,61090,,1326427,645313,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Kodagu,10,0,7,,123,988,0,115.0,0.0,61.0,,1352.0,11947.0,554762,,,,37105,329,36623,,385605,213021,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Kolar,1,0,4,,837,1310,0,12.0,3.0,29.0,,12757.0,30988.0,1540231,,,,46917,638,46270,,992794,627228,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
2021-11-01,KA,188.0,2.0,318.0,,38618,85084,0,2245.0,67.0,2249.0,708175.0,587228.0,1251946.0,Koppal,0,0,0,,1187,4355,0,0.0,0.0,3.0,,15105.0,34162.0,1391292,,,,35198,521,34660,,815560,415447,2021-11-12T18:52:32.138200+05:30,65798000,,,,2988521,38084,2941896,50947027,42534827,22942400
