Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-01,UT,8,1,6,9625,4279,49877,0,72.0,2.0,6214.0,82722.0,24919.0,267411.0,Almora,0,0,0,,64,1053,0,4.0,0.0,620.0,,670.0,10189.0,621927,,,,12190,196,11992,,378306,216768,2021-11-12T18:29:25.134010+05:30,11141000,,,,343904,7401,336351,7790773,7482278,3948016
2021-11-01,UT,8,1,6,9625,4279,49877,0,72.0,2.0,6214.0,82722.0,24919.0,267411.0,Bageshwar,0,0,0,,2,9,0,1.0,0.0,25.0,,370.0,6292.0,259840,,,,5764,60,5703,,183449,131253,2021-11-12T18:29:25.134010+05:30,11141000,,,,343904,7401,336351,7790773,7482278,3948016
2021-11-01,UT,8,1,6,9625,4279,49877,0,72.0,2.0,6214.0,82722.0,24919.0,267411.0,Chamoli,0,0,0,,101,1124,0,4.0,0.0,206.0,,875.0,12024.0,391114,,,,12242,62,12176,,273951,192544,2021-11-12T18:29:25.134010+05:30,11141000,,,,343904,7401,336351,7790773,7482278,3948016
2021-11-01,UT,8,1,6,9625,4279,49877,0,72.0,2.0,6214.0,82722.0,24919.0,267411.0,Champawat,0,0,0,,101,1133,0,3.0,0.0,189.0,,702.0,6259.0,259315,,,,7603,53,7547,,183455,121003,2021-11-12T18:29:25.134010+05:30,11141000,,,,343904,7401,336351,7790773,7482278,3948016
2021-11-01,UT,8,1,6,9625,4279,49877,0,72.0,2.0,6214.0,82722.0,24919.0,267411.0,Dehradun,2,0,4,,846,7914,0,29.0,0.0,624.0,,5688.0,50095.0,1698560,,,,112365,3521,108739,,1466310,801717,2021-11-12T18:29:25.134010+05:30,11141000,,,,343904,7401,336351,7790773,7482278,3948016
2021-11-01,UT,8,1,6,9625,4279,49877,0,72.0,2.0,6214.0,82722.0,24919.0,267411.0,Haridwar,1,0,0,,1326,17068,0,8.0,1.0,1384.0,,4685.0,61471.0,1927029,,,,51499,1019,50472,,1457583,652428,2021-11-12T18:29:25.134010+05:30,11141000,,,,343904,7401,336351,7790773,7482278,3948016
2021-11-01,UT,8,1,6,9625,4279,49877,0,72.0,2.0,6214.0,82722.0,24919.0,267411.0,Nainital,2,0,2,,338,2972,0,10.0,0.0,147.0,,2199.0,16771.0,955128,,,,39234,944,38276,,723192,401652,2021-11-12T18:29:25.134010+05:30,11141000,,,,343904,7401,336351,7790773,7482278,3948016
2021-11-01,UT,8,1,6,9625,4279,49877,0,72.0,2.0,6214.0,82722.0,24919.0,267411.0,Pauri Garhwal,0,0,0,,274,2233,0,3.0,0.0,704.0,,2047.0,13990.0,686527,,,,17686,315,17369,,431594,231495,2021-11-12T18:29:25.134010+05:30,11141000,,,,343904,7401,336351,7790773,7482278,3948016
2021-11-01,UT,8,1,6,9625,4279,49877,0,72.0,2.0,6214.0,82722.0,24919.0,267411.0,Pithoragarh,2,1,0,,134,1294,0,5.0,1.0,111.0,,888.0,10156.0,485993,,,,10262,182,10070,,318778,185059,2021-11-12T18:29:25.134010+05:30,11141000,,,,343904,7401,336351,7790773,7482278,3948016
2021-11-01,UT,8,1,6,9625,4279,49877,0,72.0,2.0,6214.0,82722.0,24919.0,267411.0,Rudraprayag,0,0,0,,65,975,0,0.0,0.0,160.0,,373.0,6002.0,236857,,,,8800,106,8694,,170976,114455,2021-11-12T18:29:25.134010+05:30,11141000,,,,343904,7401,336351,7790773,7482278,3948016
2021-11-01,UT,8,1,6,9625,4279,49877,0,72.0,2.0,6214.0,82722.0,24919.0,267411.0,Tehri Garhwal,0,0,0,,331,2672,0,0.0,0.0,900.0,,1983.0,14217.0,616409,,,,15835,108,15727,,381824,209199,2021-11-12T18:29:25.134010+05:30,11141000,,,,343904,7401,336351,7790773,7482278,3948016
2021-11-01,UT,8,1,6,9625,4279,49877,0,72.0,2.0,6214.0,82722.0,24919.0,267411.0,Udham Singh Nagar,1,0,0,,613,10628,0,1.0,0.0,801.0,,3504.0,51231.0,1648367,,,,37876,761,37114,,1278351,528954,2021-11-12T18:29:25.134010+05:30,11141000,,,,343904,7401,336351,7790773,7482278,3948016
