Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,UT,8,1,6,0,4279,49877,0,343877.28571428574,7399.857142857143,330178.0,,7482278.0,3948016.0,Almora,0,0,0,,64,1053,0,12189,196,11377,,378306,216768,621927,,,,12190,196,11378,,378306,216768,2021-11-03T15:16:53.493149+05:30,11141000,,,,343904,7401,330201,,7482278,3948016,11430294.0,54156.0,11430294.0,595074.0,1117
2021-11-01,UT,8,1,6,0,4279,49877,0,343877.28571428574,7399.857142857143,330178.0,,7482278.0,3948016.0,Bageshwar,0,0,0,,2,9,0,5763,60,5678,,183449,131253,259840,,,,5764,60,5678,,183449,131253,2021-11-03T15:16:53.493149+05:30,11141000,,,,343904,7401,330201,,7482278,3948016,11430294.0,54156.0,11430294.0,314702.0,11
2021-11-01,UT,8,1,6,0,4279,49877,0,343877.28571428574,7399.857142857143,330178.0,,7482278.0,3948016.0,Chamoli,0,0,0,,101,1124,0,12241,62,11971,,273951,192544,391114,,,,12242,62,11972,,273951,192544,2021-11-03T15:16:53.493149+05:30,11141000,,,,343904,7401,330201,,7482278,3948016,11430294.0,54156.0,11430294.0,466495.0,1225
2021-11-01,UT,8,1,6,0,4279,49877,0,343877.28571428574,7399.857142857143,330178.0,,7482278.0,3948016.0,Champawat,0,0,0,,101,1133,0,7602,53,7358,,183455,121003,259315,,,,7603,53,7358,,183455,121003,2021-11-03T15:16:53.493149+05:30,11141000,,,,343904,7401,330201,,7482278,3948016,11430294.0,54156.0,11430294.0,304458.0,1234
2021-11-01,UT,8,1,6,0,4279,49877,0,343877.28571428574,7399.857142857143,330178.0,,7482278.0,3948016.0,Dehradun,2,0,4,,846,7914,0,112353,3521,108128,,1466310,801717,1698560,,,,112365,3521,108141,,1466310,801717,2021-11-03T15:16:53.493149+05:30,11141000,,,,343904,7401,330201,,7482278,3948016,11430294.0,54156.0,11430294.0,2268027.0,8760
2021-11-01,UT,8,1,6,0,4279,49877,0,343877.28571428574,7399.857142857143,330178.0,,7482278.0,3948016.0,Haridwar,1,0,0,,1326,17068,0,51496,1018,49093,,1457583,652428,1927029,,,,51499,1019,49096,,1457583,652428,2021-11-03T15:16:53.493149+05:30,11141000,,,,343904,7401,330201,,7482278,3948016,11430294.0,54156.0,11430294.0,2110011.0,18394
2021-11-01,UT,8,1,6,0,4279,49877,0,343877.28571428574,7399.857142857143,330178.0,,7482278.0,3948016.0,Nainital,2,0,2,,338,2972,0,39228,944,38136,,723192,401652,955128,,,,39234,944,38142,,723192,401652,2021-11-03T15:16:53.493149+05:30,11141000,,,,343904,7401,330201,,7482278,3948016,11430294.0,54156.0,11430294.0,1124844.0,3310
2021-11-01,UT,8,1,6,0,4279,49877,0,343877.28571428574,7399.857142857143,330178.0,,7482278.0,3948016.0,Pauri Garhwal,0,0,0,,274,2233,0,17685,315,16667,,431594,231495,686527,,,,17686,315,16668,,431594,231495,2021-11-03T15:16:53.493149+05:30,11141000,,,,343904,7401,330201,,7482278,3948016,11430294.0,54156.0,11430294.0,663089.0,2507
2021-11-01,UT,8,1,6,0,4279,49877,0,343877.28571428574,7399.857142857143,330178.0,,7482278.0,3948016.0,Pithoragarh,2,1,0,,134,1294,0,10259,181,9960,,318778,185059,485993,,,,10262,182,9962,,318778,185059,2021-11-03T15:16:53.493149+05:30,11141000,,,,343904,7401,330201,,7482278,3948016,11430294.0,54156.0,11430294.0,503837.0,1428
2021-11-01,UT,8,1,6,0,4279,49877,0,343877.28571428574,7399.857142857143,330178.0,,7482278.0,3948016.0,Rudraprayag,0,0,0,,65,975,0,8800,106,8534,,170976,114455,236857,,,,8800,106,8535,,170976,114455,2021-11-03T15:16:53.493149+05:30,11141000,,,,343904,7401,330201,,7482278,3948016,11430294.0,54156.0,11430294.0,285431.0,1040
2021-11-01,UT,8,1,6,0,4279,49877,0,343877.28571428574,7399.857142857143,330178.0,,7482278.0,3948016.0,Tehri Garhwal,0,0,0,,331,2672,0,15835,108,14827,,381824,209199,616409,,,,15835,108,14827,,381824,209199,2021-11-03T15:16:53.493149+05:30,11141000,,,,343904,7401,330201,,7482278,3948016,11430294.0,54156.0,11430294.0,591023.0,3003
2021-11-01,UT,8,1,6,0,4279,49877,0,343877.28571428574,7399.857142857143,330178.0,,7482278.0,3948016.0,Udham Singh Nagar,1,0,0,,613,10628,0,37875,761,36314,,1278351,528954,1648367,,,,37876,761,36315,,1278351,528954,2021-11-03T15:16:53.493149+05:30,11141000,,,,343904,7401,330201,,7482278,3948016,11430294.0,54156.0,11430294.0,1807305.0,11241
