Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Gurugram,6,0,4,,1697,4995,0,,,,,2194811,1382155,1514085,,,,181434.0,922.0,180458,,2194811,1382155,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,3576966.0,6692
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Faridabad,3,0,1,,680,1792,0,,,,,1659620,842789,1798954,,,,99905.0,716.0,99158,,1659620,842789,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,2502409.0,2472
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Hisar,0,0,0,,67,245,0,,,,,994280,332407,1742815,,,,53995.0,1136.0,52857,,994280,332407,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,1326687.0,312
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Sonipat,0,0,0,,811,1340,0,,,,,989936,413255,1480080,,,,47138.0,254.0,46884,,989936,413255,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,1403191.0,2151
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Karnal,0,0,0,,76,957,0,,,,,1000196,452833,1506323,,,,40037.0,552.0,39484,,1000196,452833,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,1453029.0,1033
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Panipat,0,0,0,,477,908,0,,,,,831282,274080,1202811,,,,31150.0,638.0,30510,,831282,274080,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,1105362.0,1385
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Panchkula,0,0,2,,145,1084,0,,,,,456820,281035,558890,,,,30770.0,378.0,30381,,456820,281035,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,737855.0,1229
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Ambala,0,0,0,,89,865,0,,,,,873109,572637,1136784,,,,30150.0,509.0,29639,,873109,572637,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,1445746.0,954
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Sirsa,0,0,0,,44,162,0,,,,,786249,279082,1295114,,,,29282.0,508.0,28771,,786249,279082,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,1065331.0,206
2021-11-01,HR,10.0,0.0,7,12576,10168,21404,0,771227.7142857143,10049.0,761045.0,12986221.0,17782207.0,8136205.0,Rohtak,0,0,0,,560,803,0,,,,,675209,306085,1058683,,,,25903.0,534.0,25350,,675209,306085,2021-11-12T18:50:52.014667+05:30,28672000,,,,771262.0,10049.0,761075,13045080,17782207,8136205,25918412.0,31572.0,25918412.0,981294.0,1363
