Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Bilaspur,0,0,0,,119,2184,0,14334.0,85.0,14096.0,,323323,237100,382056,,,,14363,85,14108,,323323,237100,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,560423.0,2303
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Chamba,0,0,0,,251,3177,0,13679.0,160.0,13488.0,,364509,201323,518844,,,,13687,160,13490,,364509,201323,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,565832.0,3428
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Hamirpur,0,0,0,,126,3287,0,17314.0,285.0,16652.0,,377458,272430,454293,,,,17368,287,16691,,377458,272430,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,649888.0,3413
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Kangra,0,0,0,,578,8452,0,50660.0,1121.0,48690.0,,1183141,734206,1507223,,,,50778,1124,48764,,1183141,734206,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,1917347.0,9030
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Kinnaur,0,0,0,,4,36,0,3506.0,38.0,3461.0,,79677,63245,84298,,,,3507,38,3464,,79677,63245,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,142922.0,40
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Kullu,0,0,0,,148,1587,0,9688.0,158.0,9489.0,,351409,205136,437474,,,,9692,158,9493,,351409,205136,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,556545.0,1735
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Lahaul and Spiti,0,0,0,,4,106,0,2953.0,18.0,2935.0,,31924,21092,31528,,,,2953,18,2935,,31924,21092,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,53016.0,110
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Mandi,0,0,0,,220,4552,0,31573.0,447.0,30949.0,,775462,483907,999518,,,,31602,448,30978,,775462,483907,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,1259369.0,4772
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Shimla,0,0,0,,449,9093,0,27523.0,640.0,26766.0,,678790,421733,813384,,,,27545,641,26777,,678790,421733,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,1100523.0,9542
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Sirmaur,0,0,0,,238,4127,0,15455.0,211.0,15244.0,,424031,213758,530164,,,,15456,211,15244,,424031,213758,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,637789.0,4365
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Solan,0,0,0,,240,3878,0,22808.0,314.0,22465.0,,691403,343508,576670,,,,22813,314,22470,,691403,343508,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,1034911.0,4118
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Una,0,0,0,,140,3182,0,14231.0,253.0,13765.0,,435085,290001,521057,,,,14257,253,13798,,435085,290001,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,725086.0,3322
2021-11-01,HP,85,1,198,0,2517,43661,0,223742.0,3736.1428571428573,218034.0,,5716212.0,3487439.0,Unknown,85,-15,198,,0,0,0,,,,,0,0,0,,,,85,1,198,,0,0,2021-11-01 17:56:03.957793,7300000,,,,224106,3754,218410,,5716212,3487439,9203651.0,46178.0,9203651.0,,0
