Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Alipurduar,4,0,5,,13845,11705,0,15579.0,102.0,15431.0,,963620,365371,1700000,,,,15593,102,15446,,963620,365371,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,1328991.0,25550
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Cooch Behar,10,0,12,,29770,5840,0,,,,,1474002,427503,2822780,,,,29285,97,29072,,1474002,427503,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,1901505.0,35610
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Darjeeling,17,0,29,,2974,15974,0,,,,,1327529,680280,1842034,,,,57160,539,56355,,1327529,680280,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,2007809.0,18948
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Kalimpong,2,0,3,,89,1169,0,,,,,180802,125589,251642,,,,7038,54,6953,,180802,125589,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,306391.0,1258
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Jalpaiguri,14,0,16,,32136,11125,0,,,,,1176274,421844,3869675,,,,41996,572,41272,,1176274,421844,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,1598118.0,43261
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Uttar Dinajpur,2,1,6,,41251,9702,0,,,,,1382708,445884,3000849,,,,19860,239,19565,,1382708,445884,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,1828592.0,50953
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Dakshin Dinajpur,14,0,15,,7529,4199,0,,,,,1071022,367255,1670931,,,,17903,170,17588,,1071022,367255,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,1438277.0,11728
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Malda,21,0,10,,47677,14148,0,,,,,2076821,604645,3997970,,,,33427,186,33131,,2076821,604645,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,2681466.0,61825
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Murshidabad,2,0,6,,89053,10892,0,,,,,4041712,987003,7102430,,,,33995,328,33611,,4041712,987003,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,5028715.0,99945
2021-11-01,WB,725,8,867,29112,803933,317620,0,1590955.5714285714,19115.85714285714,1563710.0,19131482.0,56987338.0,21875774.0,Nadia,31,1,44,,44162,13928,0,,,,,2843104,898248,5168488,,,,73364,860,72098,,2843104,898248,2021-11-12T19:06:01.203949+05:30,96906000,,,,1593633,19149,1566338,19257415,56987338,21875774,78863112.0,1121553.0,78863112.0,3741352.0,58090
