,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Andaman and Nicobar Islands,3,0,0,0,81,904,0,6.0,0.0,4.0,-590432.0,847.0,10355.0,397000,0,0,0,7654,129,7518,0,294178,202129,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
1,1,1,1,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Andhra Pradesh,220,4,429,0,47873,110593,0,2798.0,27.0,3459.0,-29291896.0,1135638.0,1805846.0,52221000,0,0,0,2066670,14377,2048151,0,33096924,20628809,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
2,2,2,2,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Arunachal Pradesh,6,0,22,0,647,4006,0,56.0,0.0,109.0,-1181626.0,4609.0,27835.0,1504000,0,0,0,55161,280,54796,0,773805,543518,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
3,3,3,3,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Assam,296,7,335,0,27282,127435,0,2026.0,26.0,2254.0,-24493198.0,297789.0,975466.0,34293000,0,0,0,610941,6004,601309,0,20233692,8343597,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
4,4,4,4,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Bihar,4,0,7,0,116209,165493,0,42.0,0.0,34.0,-49266875.0,1426369.0,2349565.0,119520000,0,0,0,726102,9661,716397,0,50097890,18683790,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
5,5,5,5,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Chandigarh,3,0,5,0,336,1848,0,29.0,0.0,24.0,-783583.0,3697.0,22122.0,1179000,0,0,0,65354,820,64500,0,926717,551097,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
6,6,6,6,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Chhattisgarh,22,1,37,0,25166,45064,0,202.0,6.0,130.0,-13584411.0,344197.0,562071.0,28724000,0,0,0,1006074,13578,992196,0,14892622,7425455,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
7,7,7,7,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Dadra and Nagar Haveli and Daman and Diu,0,0,1,0,432,1688,0,1.0,0.0,33.0,-72410.0,3023.0,15042.0,959000,0,0,0,10682,4,10675,0,661688,374460,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
8,8,8,8,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Delhi,18,0,49,0,13841,23296,0,258.0,0.0,248.0,-29079334.0,166923.0,276021.0,19814000,0,0,0,1439888,25091,1414480,0,13089983,7481485,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
9,9,9,9,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Goa,13,0,55,0,646,4364,0,206.0,6.0,405.0,-1452375.0,8990.0,50490.0,1540000,0,0,0,178121,3364,174447,0,1264234,921886,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
10,10,10,10,2021-11-01,TT,10423,443,15021,1009045,1755883,2746342,,94844.0,3780.0,107893.0,8308796.0,17176020.0,26514035.0,Gujarat,20,1,28,0,41753,254925,0,163.0,2.0,124.0,-30638496.0,364462.0,1979278.0,67936000,0,0,0,826597,10090,816311,0,44820965,26521835,2021-11-12 19:36:55.656023,1332900000,2021-11-01 00:00:00,https://www.icmr.gov.in/,0,34296237,458880,33683581,610210339,737884266,335414141,0,0,0,0,0
