,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10618,129,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,991263,347616,353284,290363,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339078,2324338,14733,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,110561515,44702380,47572368,18286767,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,2,3,6,11,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,1911912,960330,820482,131100,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,50287733,24811682,22132458,3343593,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,1,0,1,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851404,839100,12303,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,157224282,73472881,67889218,15862183,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,23,29,33,85,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99358,98173,1181,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,2283488,1185186,986000,112302,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,2,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177767,1163614,14146,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,49166720,21267502,20343400,7555818,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,1,0,3,4,1,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,1579380,782287,636874,160219,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007313,1980772,26522,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,37380237,18293258,15710595,3376384,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,16,40,123,179,1,8,0,,,1332900000,Delhi,19814000
9,Goa,259107,255079,4013,2023-01-16,TT,44681154,530726,44148309,2023-01-16 12:00:03.734159,913329336,2023-01-15 00:00:00,74320,2201678904,1027249460,951337337,223092107,2873264,1439868,1295453,137943,https://www.icmr.gov.in/,114,0,144,1955,633,228,2816,0,0,0,0,1,0,0,,,1332900000,Goa,1540000
