,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-18,KA,Bagalkote,,,,35186,333,34848,,2021-12-19T10:51:39.284901+05:30,2021-12-19T10:51:39.284901+05:30,,,3002127,38287,2956691,55211518
1,2021-12-18,KA,Ballari,,,,97836,1687,96043,,2021-12-19T10:51:39.284901+05:30,2021-12-19T10:51:39.284901+05:30,,,3002127,38287,2956691,55211518
2,2021-12-18,KA,Belagavi,,,,80070,946,79031,,2021-12-19T10:51:39.284901+05:30,2021-12-19T10:51:39.284901+05:30,,,3002127,38287,2956691,55211518
3,2021-12-18,KA,Bengaluru Rural,,,,62131,892,61205,,2021-12-19T10:51:39.284901+05:30,2021-12-19T10:51:39.284901+05:30,,,3002127,38287,2956691,55211518
4,2021-12-18,KA,Bengaluru Urban,,,,1259963,16377,1237945,,2021-12-19T10:51:39.284901+05:30,2021-12-19T10:51:39.284901+05:30,,,3002127,38287,2956691,55211518
5,2021-12-18,KA,Bidar,,,,24351,404,23943,,2021-12-19T10:51:39.284901+05:30,2021-12-19T10:51:39.284901+05:30,,,3002127,38287,2956691,55211518
6,2021-12-18,KA,Chamarajanagara,,,,33110,503,32579,,2021-12-19T10:51:39.284901+05:30,2021-12-19T10:51:39.284901+05:30,,,3002127,38287,2956691,55211518
7,2021-12-18,KA,Chikkaballapura,,,,43991,431,43555,,2021-12-19T10:51:39.284901+05:30,2021-12-19T10:51:39.284901+05:30,,,3002127,38287,2956691,55211518
8,2021-12-18,KA,Chikkamagaluru,,,,51428,398,50942,,2021-12-19T10:51:39.284901+05:30,2021-12-19T10:51:39.284901+05:30,,,3002127,38287,2956691,55211518
9,2021-12-18,KA,Chitradurga,,,,36753,210,36513,,2021-12-19T10:51:39.284901+05:30,2021-12-19T10:51:39.284901+05:30,,,3002127,38287,2956691,55211518
10,2021-12-18,KA,Dakshina Kannada,,,,116163,1692,114293,,2021-12-19T10:51:39.284901+05:30,2021-12-19T10:51:39.284901+05:30,,,3002127,38287,2956691,55211518
11,2021-12-18,KA,Davanagere,,,,51026,608,50406,,2021-12-19T10:51:39.284901+05:30,2021-12-19T10:51:39.284901+05:30,,,3002127,38287,2956691,55211518
