Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-18,AS,119,4,167,0,7575,111347,0,976.0,15.0,1029.0,,55313.0,759268.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-19 18:25:34.045895,34293000,,,,619417,6145,610883,,21652963,14434342
2021-12-18,AS,119,4,167,0,7575,111347,0,976.0,15.0,1029.0,,55313.0,759268.0,Baksa,,,,,238,6925,0,,,,,2127.0,32229.0,953773,,,,,,,,602702,348632,2021-12-19 18:25:34.045895,34293000,,,,619417,6145,610883,,21652963,14434342
2021-12-18,AS,119,4,167,0,7575,111347,0,976.0,15.0,1029.0,,55313.0,759268.0,Barpeta,,,,,160,4829,0,,,,,1307.0,40313.0,1693190,,,,,,,,1151376,883007,2021-12-19 18:25:34.045895,34293000,,,,619417,6145,610883,,21652963,14434342
2021-12-18,AS,119,4,167,0,7575,111347,0,976.0,15.0,1029.0,,55313.0,759268.0,Biswanath,,,,,88,1495,0,,,,,798.0,12547.0,612491,,,,,,,,500788,328320,2021-12-19 18:25:34.045895,34293000,,,,619417,6145,610883,,21652963,14434342
2021-12-18,AS,119,4,167,0,7575,111347,0,976.0,15.0,1029.0,,55313.0,759268.0,Bongaigaon,,,,,66,2409,0,,,,,573.0,19711.0,732639,,,,,,,,516553,370506,2021-12-19 18:25:34.045895,34293000,,,,619417,6145,610883,,21652963,14434342
2021-12-18,AS,119,4,167,0,7575,111347,0,976.0,15.0,1029.0,,55313.0,759268.0,Cachar,,,,,213,5012,0,,,,,2168.0,42103.0,1736319,,,,,,,,1161664,681838,2021-12-19 18:25:34.045895,34293000,,,,619417,6145,610883,,21652963,14434342
2021-12-18,AS,119,4,167,0,7575,111347,0,976.0,15.0,1029.0,,55313.0,759268.0,Charaideo,,,,,106,1720,0,,,,,849.0,11714.0,0,,,,,,,,331951,205895,2021-12-19 18:25:34.045895,34293000,,,,619417,6145,610883,,21652963,14434342
2021-12-18,AS,119,4,167,0,7575,111347,0,976.0,15.0,1029.0,,55313.0,759268.0,Chirang,,,,,81,1346,0,,,,,629.0,8308.0,481818,,,,,,,,307482,191395,2021-12-19 18:25:34.045895,34293000,,,,619417,6145,610883,,21652963,14434342
2021-12-18,AS,119,4,167,0,7575,111347,0,976.0,15.0,1029.0,,55313.0,759268.0,Darrang,,,,,128,4105,0,,,,,920.0,27093.0,908090,,,,,,,,640197,392052,2021-12-19 18:25:34.045895,34293000,,,,619417,6145,610883,,21652963,14434342
2021-12-18,AS,119,4,167,0,7575,111347,0,976.0,15.0,1029.0,,55313.0,759268.0,Dhemaji,,,,,90,2272,0,,,,,856.0,11931.0,688077,,,,,,,,462028,308637,2021-12-19 18:25:34.045895,34293000,,,,619417,6145,610883,,21652963,14434342
