Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-18,NL,4,0,3,534,234,304,0,18.0,2.0,33.0,3573.0,6016.0,8827.0,Dimapur,1,0,3,,8,34,0,7.0,1.0,22.0,,1506.0,3997.0,379769,,,,14892,430,14401,,281774,211505,2021-12-19T00:00:04.388953+05:30,2150000,,,,32169,701,31384,420138,755656,570404
2021-12-18,NL,4,0,3,534,234,304,0,18.0,2.0,33.0,3573.0,6016.0,8827.0,Kiphire,0,0,0,,30,1,0,0.0,0.0,1.0,,900.0,163.0,74033,,,,267,9,258,,20577,10441,2021-12-19T00:00:04.388953+05:30,2150000,,,,32169,701,31384,420138,755656,570404
2021-12-18,NL,4,0,3,534,234,304,0,18.0,2.0,33.0,3573.0,6016.0,8827.0,Kohima,1,0,0,,28,56,0,6.0,0.0,3.0,,347.0,946.0,270063,,,,9504,126,9363,,108761,92018,2021-12-19T00:00:04.388953+05:30,2150000,,,,32169,701,31384,420138,755656,570404
2021-12-18,NL,4,0,3,534,234,304,0,18.0,2.0,33.0,3573.0,6016.0,8827.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,42.0,94.0,50593,,,,307,2,305,,21523,16461,2021-12-19T00:00:04.388953+05:30,2150000,,,,32169,701,31384,420138,755656,570404
2021-12-18,NL,4,0,3,534,234,304,0,18.0,2.0,33.0,3573.0,6016.0,8827.0,Mokokchung,2,0,0,,0,0,0,4.0,1.0,6.0,,395.0,693.0,193171,,,,2380,56,2322,,70901,60967,2021-12-19T00:00:04.388953+05:30,2150000,,,,32169,701,31384,420138,755656,570404
2021-12-18,NL,4,0,3,534,234,304,0,18.0,2.0,33.0,3573.0,6016.0,8827.0,Mon,0,0,0,,16,37,0,0.0,0.0,0.0,,337.0,693.0,259604,,,,1159,14,1145,,72541,54559,2021-12-19T00:00:04.388953+05:30,2150000,,,,32169,701,31384,420138,755656,570404
2021-12-18,NL,4,0,3,534,234,304,0,18.0,2.0,33.0,3573.0,6016.0,8827.0,Peren,0,0,0,,66,56,0,0.0,0.0,0.0,,181.0,240.0,163294,,,,922,6,916,,21960,15087,2021-12-19T00:00:04.388953+05:30,2150000,,,,32169,701,31384,420138,755656,570404
2021-12-18,NL,4,0,3,534,234,304,0,18.0,2.0,33.0,3573.0,6016.0,8827.0,Phek,0,0,0,,36,38,0,0.0,0.0,0.0,,1264.0,948.0,163294,,,,604,18,586,,36689,25301,2021-12-19T00:00:04.388953+05:30,2150000,,,,32169,701,31384,420138,755656,570404
2021-12-18,NL,4,0,3,534,234,304,0,18.0,2.0,33.0,3573.0,6016.0,8827.0,Tuensang,0,0,0,,15,38,0,0.0,0.0,0.0,,511.0,461.0,414801,,,,1101,13,1089,,42327,30671,2021-12-19T00:00:04.388953+05:30,2150000,,,,32169,701,31384,420138,755656,570404
2021-12-18,NL,4,0,3,534,234,304,0,18.0,2.0,33.0,3573.0,6016.0,8827.0,Wokha,0,0,0,,32,41,0,0.0,0.0,0.0,,333.0,378.0,166239,,,,407,11,392,,36628,26108,2021-12-19T00:00:04.388953+05:30,2150000,,,,32169,701,31384,420138,755656,570404
2021-12-18,NL,4,0,3,534,234,304,0,18.0,2.0,33.0,3573.0,6016.0,8827.0,Zunheboto,0,0,0,,3,3,0,1.0,0.0,1.0,,200.0,214.0,141014,,,,626,16,607,,41975,27286,2021-12-19T00:00:04.388953+05:30,2150000,,,,32169,701,31384,420138,755656,570404
