,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7700,7569,129,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,584936,298627,286309,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,103,2302,2405,0,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2075546,2059311,14477,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,65689817,38380113,27309704,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,62786,110749,173535,127,180,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55320,55010,280,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,1440434,802108,638326,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,332,1247,1579,0,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,619298,610716,6141,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,35968383,21645388,14322995,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,8703,128069,136772,130,135,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726359,714184,12093,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,92223538,56426044,35797494,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,67555,318056,385611,8,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65678,64528,1076,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,1646479,957696,688783,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,657,2126,2783,5,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1007347,993413,13595,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,28533924,17386464,11147460,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,30326,83118,113444,20,40,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10690,10679,4,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,1178046,689871,488175,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,932,2837,3769,2,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1442004,1416438,25100,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,24709945,14626090,10083855,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,31975,63835,95810,69,78,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,179651,175757,3485,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,2372527,1295399,1077128,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,508,2278,2786,50,33,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,828427,817745,10101,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,86748478,46494896,40253582,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,28957,207529,236486,60,58,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,772141,761850,10061,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,31007047,19075945,11931102,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,28132,123357,151489,27,30,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,228227,223826,3865,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,11309463,5850888,5458575,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,702,3971,4673,57,47,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,339540,333582,4510,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,17521493,9653803,7867690,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,2325,56109,58434,136,121,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349504,344226,5142,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,27268099,17588044,9680055,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,68358,117774,186132,19,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3001792,2956405,38282,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,82316708,46994040,35322668,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,91841,380062,471903,238,317,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5211297,5134010,44189,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,45561093,25961705,19599388,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,15631,137721,153352,3471,4966,243,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21903,21513,217,2021-12-18,TT,34733194,477158,34171471,2021-12-18 11:01:38.298424,662897388,2021-12-17 00:00:00,1389694,1366861673,825955270,540906403,387688,213237,174451,https://www.icmr.gov.in/,7145,289,8706,5014287,1609397,6623684,43,87,130,17,10,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.857142857,1340168.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
