Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Ahmednagar,50,4,46,,5957,18445,0,341.0,13.0,311.0,,39023.0,107520.0,4543083,,,,343024,7149,335480,,2788768,1499280,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Akola,2,0,1,,1482,4933,0,4.0,1.0,4.0,,11167.0,31123.0,1818617,,,,58805,1428,57367,,1092682,547077,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Amravati,0,0,0,,3275,7942,0,13.0,0.0,12.0,,23722.0,51815.0,2887826,,,,96301,1598,94690,,1809601,891637,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Aurangabad,14,0,11,,3507,9152,0,79.0,1.0,84.0,,29573.0,60085.0,3695928,,,,156030,4264,151697,,2599921,1270556,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Beed,10,0,10,,5252,6410,0,45.0,2.0,53.0,,38921.0,46877.0,2585962,,,,104130,2837,101240,,1561301,844646,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Bhandara,0,0,0,,669,4220,0,2.0,0.0,0.0,,4734.0,31147.0,1198810,,,,59996,1123,58861,,861410,633280,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Buldhana,1,0,1,,1737,7316,0,8.0,0.0,13.0,,16049.0,53492.0,2588039,,,,85636,805,84818,,1626746,870962,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Chandrapur,0,0,0,,2328,12722,0,8.0,0.0,6.0,,16455.0,84895.0,2194262,,,,89034,1564,87452,,1487290,865181,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Dhule,3,0,1,,2013,5116,0,10.0,0.0,4.0,,22301.0,39491.0,2048781,,,,46169,655,45496,,1287677,781305,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Gadchiroli,1,0,3,,1448,2573,0,8.0,0.0,3.0,,10027.0,21012.0,1071795,,,,30470,669,29759,,616988,374262,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Gondia,1,0,0,,840,4561,0,4.0,0.0,3.0,,6620.0,32287.0,1322331,,,,40517,569,39938,,934400,654026,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Hingoli,0,0,3,,1720,3290,0,1.0,0.0,4.0,,18608.0,32534.0,1178973,,,,18488,508,17978,,725319,363782,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Jalgaon,0,0,0,,6972,19768,0,8.0,1.0,9.0,,63094.0,152526.0,4224442,,,,139898,2715,137148,,2596030,1407893,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Jalna,6,0,6,,2604,9688,0,35.0,1.0,34.0,,15940.0,52720.0,1958483,,,,60808,1213,59545,,1260515,641474,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
2021-12-18,MH,854,11,804,129133,145228,402593,0,5515.0,97.0,4928.0,811271.0,1147291.0,2934981.0,Kolhapur,9,0,14,,2752,14604,0,46.0,0.0,42.0,,25638.0,123705.0,3874015,,,,206922,5850,200993,,2751037,1762110,2021-12-19 11:28:48.420868,122153000,2021-12-19 11:28:48.421562,,,6648694,141340,6496733,67570939,78777828,48904601
