Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-18,PB,25,2,42,0,15520,57490,0,220.0,10.0,293.0,175380.0,119622.0,419332.0,Amritsar,0,0,0,,2020,3737,0,8.0,0.0,10.0,,17550.0,38333.0,2490891,,,,47442,1599,45840,,1421254,710213,2021-12-19 18:25:34.045895,29859000,,,,603917,16628,586983,,16921800,8792197
2021-12-18,PB,25,2,42,0,15520,57490,0,220.0,10.0,293.0,175380.0,119622.0,419332.0,Barnala,0,0,0,,123,1397,0,1.0,0.0,0.0,,1429.0,8095.0,596294,,,,5956,244,5705,,356295,160968,2021-12-19 18:25:34.045895,29859000,,,,603917,16628,586983,,16921800,8792197
2021-12-18,PB,25,2,42,0,15520,57490,0,220.0,10.0,293.0,175380.0,119622.0,419332.0,Bathinda,0,0,0,,994,3173,0,8.0,0.0,12.0,,6891.0,19733.0,1388859,,,,41809,1047,40743,,667033,294218,2021-12-19 18:25:34.045895,29859000,,,,603917,16628,586983,,16921800,8792197
2021-12-18,PB,25,2,42,0,15520,57490,0,220.0,10.0,293.0,175380.0,119622.0,419332.0,Faridkot,0,0,0,,568,2182,0,5.0,1.0,6.0,,2789.0,10946.0,618008,,,,13956,320,13632,,347895,184373,2021-12-19 18:25:34.045895,29859000,,,,603917,16628,586983,,16921800,8792197
2021-12-18,PB,25,2,42,0,15520,57490,0,220.0,10.0,293.0,175380.0,119622.0,419332.0,Fatehgarh Sahib,0,0,0,,358,1886,0,1.0,0.0,2.0,,3573.0,15832.0,599814,,,,8907,336,8568,,368958,187329,2021-12-19 18:25:34.045895,29859000,,,,603917,16628,586983,,16921800,8792197
2021-12-18,PB,25,2,42,0,15520,57490,0,220.0,10.0,293.0,175380.0,119622.0,419332.0,Fazilka,0,0,0,,1865,3867,0,1.0,0.0,1.0,,11246.0,25363.0,1180483,,,,20283,530,19752,,555702,248251,2021-12-19 18:25:34.045895,29859000,,,,603917,16628,586983,,16921800,8792197
2021-12-18,PB,25,2,42,0,15520,57490,0,220.0,10.0,293.0,175380.0,119622.0,419332.0,Ferozepur,0,0,0,,439,1497,0,38.0,0.0,45.0,,4778.0,16085.0,2026831,,,,14474,504,13930,,507687,203051,2021-12-19 18:25:34.045895,29859000,,,,603917,16628,586983,,16921800,8792197
2021-12-18,PB,25,2,42,0,15520,57490,0,220.0,10.0,293.0,175380.0,119622.0,419332.0,Gurdaspur,0,0,0,,170,360,0,4.0,0.0,3.0,,10121.0,21037.0,2299026,,,,22414,803,21602,,965357,627770,2021-12-19 18:25:34.045895,29859000,,,,603917,16628,586983,,16921800,8792197
2021-12-18,PB,25,2,42,0,15520,57490,0,220.0,10.0,293.0,175380.0,119622.0,419332.0,Hoshiarpur,0,0,0,,172,994,0,28.0,1.0,39.0,,3172.0,14476.0,1582793,,,,30992,995,29955,,1037943,713772,2021-12-19 18:25:34.045895,29859000,,,,603917,16628,586983,,16921800,8792197
2021-12-18,PB,25,2,42,0,15520,57490,0,220.0,10.0,293.0,175380.0,119622.0,419332.0,Jalandhar,0,0,0,,799,4658,0,11.0,1.0,26.0,,6290.0,33420.0,2181753,,,,63533,1500,62016,,1492499,927742,2021-12-19 18:25:34.045895,29859000,,,,603917,16628,586983,,16921800,8792197
