,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10618,10478,129,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,960315,347084,352030,261201,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,39,47,1126,1212,3,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2337326,2322095,14733,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,106790644,44684458,47547792,14558394,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,314,654,105435,106403,66,81,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66738,66394,296,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,1861028,956324,809959,94745,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,69,242,505,816,17,6,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,744756,733904,8033,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,49789770,24741695,21972245,3075830,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,796,1376,10224,12396,0,0,0,,,1332900000,Assam,34293000
4,Bihar,848974,836015,12297,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,152142587,73056627,66495278,12590682,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,11997,28563,71452,112012,91,146,0,,,1332900000,Bihar,119520000
5,Chandigarh,98971,97607,1181,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,2267939,1184022,982390,101527,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,20,73,516,609,21,46,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1174355,1159517,14116,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,47013269,21181872,20021779,5809618,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,1650,6347,39082,47079,99,194,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11580,11571,4,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,1560236,780960,631377,147899,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,38,70,919,1027,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2000950,1973447,26482,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,36734203,18251779,15582152,2900272,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,1448,4069,20879,26396,200,198,1,,,1332900000,Delhi,19814000
9,Goa,256659,252178,3964,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,2858165,1438618,1291989,127558,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,27,88,460,575,97,150,0,,,1332900000,Goa,1540000
10,Gujarat,1271392,1259035,11017,2022-09-07,TT,44469661,528057,43893590,2022-09-07 13:04:34.957158,888068681,2022-09-06 00:00:00,321917,2139145689,1025014761,943921116,170209812,124380769,54349194,53845093,16186482,https://www.icmr.gov.in/,5377,27,7094,1510590,167344,60263,1738197,1811,5728,163240,170779,214,216,1,,,1332900000,Gujarat,67936000
